Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
165,13/6/2020,03:27:59,26.9,99.8,42.5,6.94563e-008,1.85101e-005,,82.685,0.000,38.278,0.000,142.239,307.189,365.157,734.417,833.151,1191.569,1397.019,1547.071,1750.367,2581.377,2271.997,2607.384,2901.075,2846.459,3331.427,3286.792,3508.709,3613.459,3641.718,4168.192,4264.393,4166.043,4977.961,4650.633,4703.153,5292.004,4779.906,5599.362,5468.587,6028.983,6041.501,6327.874,5354.530,5911.981,6366.738,6200.158,6152.705,5875.028,5555.093,5662.680,6131.098,5518.582,4969.393,4682.259,4816.061,4571.357,4642.606,4188.526,3769.195,4027.375,3716.447,3523.594,3456.329,3001.162,3084.855,3285.789,3180.962,3232.871,2896.916,2857.554,2888.158,3100.438,2898.849,2461.190,2662.703,2594.441,2192.673,2011.052,2226.923,1795.203,1826.929,1808.350,1621.791,1358.412,1512.117,1488.983,1165.981,1074.748,1215.408,872.496,688.311,619.952,539.070,585.697,607.009,359.950,429.513,386.286,370.399,313.476,325.257,177.461,130.408,99.580,16.799,34.227,52.320,17.780,54.399,18.375,0.000,19.147,0.000,19.841,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.49,9658.62, 14.3,749.9,1.000,3.93,7.47,780.9,ON,63.797,87.538,68.578,57.255,1.968,4.323782e+003,Long Term,MASIN,,,,,Normal Scan,
166,13/6/2020,03:33:29,26.9,99.8,42.4,6.94563e-008,1.85101e-005,,41.342,119.141,0.000,0.000,180.351,237.472,463.144,287.378,922.870,1343.308,1210.541,1310.355,1592.810,1507.538,2088.968,2099.514,2683.639,2407.488,3001.042,3270.924,3969.450,3840.706,3851.871,3561.323,4287.906,4851.635,4459.251,4606.219,5271.325,4627.463,5051.396,5261.189,5603.752,6223.654,5598.199,6287.441,6084.484,6104.585,6189.499,6241.999,6258.054,5968.981,6366.999,5873.365,5459.356,4987.587,5862.217,5026.818,4393.195,4558.987,4304.141,3843.213,3745.108,3834.932,3632.526,3409.388,3322.418,3518.108,3225.302,3067.206,3483.657,3092.249,3110.740,2980.197,2586.996,2620.126,2851.596,2506.814,2496.686,2432.451,2391.175,2071.316,2166.702,1860.820,1858.902,1794.753,1799.190,1324.971,1803.286,995.401,1102.435,1184.211,1007.042,739.391,760.159,592.408,748.876,682.533,418.175,495.581,459.127,316.117,213.061,247.606,171.887,161.441,146.709,66.386,134.393,68.454,87.200,35.559,54.398,0.000,18.753,0.000,19.418,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.49,9658.62, 14.3,749.9,1.000,3.93,7.47,780.9,ON,64.107,87.743,69.090,66.117,1.952,4.274350e+003,Long Term,MASIN,,,,,Normal Scan,
167,13/6/2020,03:38:59,26.8,99.9,42.3,6.93574e-008,1.85054e-005,,0.000,79.413,0.000,110.664,177.768,205.628,361.037,673.153,836.230,949.983,1008.625,1603.095,1227.464,1507.260,2274.424,2238.006,3265.187,3170.518,3090.684,3566.968,3537.819,3740.346,3693.520,3878.449,3710.869,4639.989,4826.716,5863.921,5540.986,5192.273,5712.062,6329.057,5945.915,5943.384,6097.523,6327.422,5945.634,6439.901,6790.329,6701.642,6126.861,6138.140,5935.832,5605.483,5767.595,5457.913,5460.983,5211.837,5003.211,4705.598,4580.299,4280.840,4164.061,3763.561,3779.236,3503.488,3617.990,3220.894,3221.267,3188.868,3198.623,2822.021,3173.284,2844.729,3033.675,2683.824,2888.211,2913.213,2406.278,2764.681,2465.966,2571.217,2221.030,1899.235,1758.126,1812.327,1835.095,1602.478,1466.564,1385.232,1447.387,1219.345,843.359,912.449,657.596,669.121,747.041,409.633,530.792,408.040,429.425,270.907,365.176,201.141,157.380,192.158,179.282,33.187,67.184,51.331,87.185,35.553,54.389,36.744,37.500,9.436,9.845,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,63.604,87.418,68.902,57.255,1.948,4.433535e+003,Long Term,MASIN,,,,,Normal Scan,
168,13/6/2020,03:44:29,26.8,99.8,42.3,6.94269e-008,1.85054e-005,,0.000,0.000,0.000,73.783,71.116,34.274,396.969,397.719,541.329,565.966,1139.592,1545.004,1228.510,1650.874,1693.374,2026.506,2436.838,2620.958,2659.459,3081.148,3004.146,3290.283,3968.313,3475.670,4101.597,4394.988,4275.569,4933.084,5065.270,5434.005,4986.005,5253.759,5762.955,5755.140,6879.023,6280.091,6332.917,6032.184,6182.081,6240.959,6284.842,6178.481,5955.442,6294.661,5819.063,5147.429,5964.306,4644.737,4715.176,4684.826,4546.821,4485.118,4369.503,4214.361,3569.435,3870.587,3489.240,3260.166,3287.060,2893.279,3495.190,3328.286,2913.320,2629.467,3128.082,3115.698,2567.478,2823.097,2688.049,2332.384,2467.321,1994.752,1964.079,2158.474,2158.052,1789.376,1826.264,1857.619,1638.012,1558.815,1222.271,1124.009,1051.499,919.038,732.687,750.750,620.465,547.992,550.320,432.044,370.242,311.590,263.265,221.103,200.085,160.152,65.201,49.787,117.588,80.620,92.232,17.779,18.132,18.374,0.000,9.283,10.003,0.000,20.132,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9656.84, 14.3,749.9,1.000,3.93,7.47,780.8,ON,65.617,89.344,70.848,49.581,1.934,4.310882e+003,Long Term,MASIN,,,,,Normal Scan,
169,13/6/2020,03:49:59,26.8,99.9,42.3,6.93574e-008,1.85054e-005,,124.006,0.000,76.543,0.000,35.554,102.811,264.613,255.403,466.010,681.932,518.715,1191.508,1059.362,1299.362,1314.096,1811.735,2038.328,2383.466,2905.741,2267.318,2990.982,2943.688,3309.534,3650.054,3493.975,4416.412,4325.184,4623.561,4558.664,5127.603,5383.799,5414.829,5690.340,6067.575,6340.060,6341.838,6477.662,6351.538,6546.597,6477.887,5948.277,5988.013,5705.947,5806.465,5977.063,5531.644,5211.380,5160.151,4727.311,4587.962,4348.841,4056.113,4370.997,3706.695,4012.774,3887.445,3661.387,3576.444,3143.615,3291.884,3325.698,2724.701,3109.655,3051.149,3199.126,2928.249,3008.592,2679.040,2391.299,2391.888,2616.904,2338.097,2057.420,2110.758,2195.756,2090.208,1441.239,1783.886,1514.986,1237.995,1276.405,1294.897,1097.156,770.701,889.142,695.415,681.666,483.823,530.792,438.205,354.370,433.338,200.963,247.557,141.645,144.118,114.087,82.968,151.164,85.552,52.311,53.330,18.130,55.116,56.250,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,66.626,90.831,72.297,57.255,1.923,4.227726e+003,Long Term,MASIN,,,,,Normal Scan,
170,13/6/2020,03:55:29,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,82.671,39.706,38.271,0.000,71.107,102.811,264.609,95.776,586.192,565.895,489.890,816.876,963.447,1221.423,1159.788,1306.073,1733.331,2036.222,2194.841,2294.556,2440.121,3164.840,2955.110,3728.199,3951.330,3677.739,4037.125,4125.662,4276.251,4925.657,5076.547,5064.096,5655.529,5571.533,6346.088,6562.970,6007.697,6457.320,6130.067,6241.138,6394.986,6287.350,5965.895,5488.199,5522.814,5398.554,4897.771,4766.633,4850.405,4515.212,4560.986,4492.705,4398.393,3910.684,3624.764,3944.541,4330.759,3667.831,3582.286,3322.943,3316.187,3319.618,3281.925,2966.028,3000.671,2696.525,2750.155,2804.557,2810.987,2510.508,2273.231,2568.823,2297.908,2111.421,1780.122,1606.381,1829.540,1932.611,1673.474,1636.828,1310.420,1296.966,1090.557,997.673,759.602,689.608,719.072,607.390,559.482,408.038,412.169,393.820,319.536,139.251,94.429,112.092,181.741,80.465,100.778,68.442,69.748,35.553,18.130,91.861,18.750,0.000,19.415,19.838,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,68.216,92.939,74.204,51.397,1.917,4.158821e+003,Long Term,MASIN,,,,,Normal Scan,
171,13/6/2020,04:00:59,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,82.673,79.413,0.000,0.000,35.554,137.081,165.381,287.329,277.669,476.538,749.249,606.553,1059.336,1232.051,1354.281,1483.802,1737.544,1689.027,2390.723,2683.367,2375.642,3007.345,3105.238,3169.485,3467.537,3455.433,3745.645,4093.942,4411.059,5088.329,5398.809,5659.562,5168.069,5662.895,5619.952,5763.692,5662.829,5874.525,6018.588,6296.281,6381.449,6490.122,6194.313,5856.753,5716.231,5937.834,5843.356,5344.061,5095.437,4566.342,4697.771,4388.305,3799.898,3893.174,3934.416,3850.553,3470.167,3277.773,3292.331,3113.889,2926.872,2949.886,2904.304,3114.767,2761.176,2933.952,2867.373,2618.032,2508.881,2578.076,2451.665,2197.827,2135.994,2104.367,1760.576,1762.154,1760.886,1751.242,1583.314,1439.543,1521.181,1441.538,818.939,958.894,699.126,833.158,866.992,579.143,515.832,612.708,370.194,406.356,318.959,263.621,377.721,272.228,97.789,132.750,100.776,85.552,104.622,106.658,0.000,73.489,18.750,0.000,0.000,0.000,20.130,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,68.622,93.569,74.329,63.780,1.925,4.116009e+003,Long Term,MASIN,,,,,Normal Scan,
172,13/6/2020,04:06:29,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,41.335,0.000,0.000,73.774,35.554,102.811,66.152,223.478,401.073,476.538,835.707,807.783,810.221,883.567,1111.925,1459.197,1322.277,1839.253,2368.358,2267.299,2609.584,2609.947,2895.230,3142.225,3703.636,3717.457,3795.943,4252.853,4332.254,5501.811,5301.258,5527.554,5469.075,6191.351,5660.881,5842.988,5823.595,6395.022,5619.684,5890.498,6052.237,5812.462,5928.829,6114.046,6047.362,5667.167,5196.895,4730.714,4922.921,4593.880,4466.585,4422.241,4433.305,4164.599,4127.588,3880.641,3813.919,3350.311,3802.627,3410.424,3184.950,3431.801,3228.293,2816.905,2969.160,3336.553,2893.095,2653.346,2803.107,2325.849,2841.684,2361.884,2520.936,2399.300,2305.094,2077.975,1799.120,1700.897,1608.722,1418.796,1659.240,1233.639,1373.302,966.211,725.457,867.807,741.144,551.517,543.883,496.123,310.961,270.909,455.906,263.622,220.335,176.144,130.383,82.969,100.777,46.951,74.215,53.329,54.389,0.000,37.500,0.000,19.415,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,69.764,94.630,75.532,55.232,1.920,4.163773e+003,Long Term,MASIN,,,,,Normal Scan,
173,13/6/2020,04:11:59,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,124.006,39.706,0.000,0.000,35.554,68.540,66.152,127.702,466.001,533.006,633.973,919.205,810.204,1195.451,1137.192,1672.417,1495.898,1631.439,1959.471,2077.711,2016.402,2845.863,2849.470,3665.872,3837.271,3640.874,3960.887,4351.724,4528.314,5090.232,6065.724,5279.373,5348.100,5680.526,5636.564,6206.935,6097.363,6302.306,6642.455,6407.948,6574.391,6605.425,6346.016,6187.210,6224.548,6303.488,6020.845,5131.770,5349.650,5194.850,5005.390,4648.146,4771.065,4384.995,4470.700,4065.738,4249.729,3954.475,3724.647,3819.736,3557.824,3654.229,3263.847,3357.224,3733.945,2995.611,2806.460,3160.641,2584.110,3033.570,2518.699,2643.836,2239.839,2135.197,2217.986,1992.135,2041.737,1820.477,1828.275,1440.828,1361.302,1245.584,1077.316,1226.201,806.890,751.776,677.118,692.148,573.832,539.207,459.054,327.985,383.561,324.920,346.245,128.104,195.581,116.156,83.980,85.552,52.314,88.883,54.389,0.000,18.750,0.000,38.830,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,70.789,94.967,76.126,57.255,1.907,4.361919e+003,Long Term,MASIN,,,,,Normal Scan,
174,13/6/2020,04:17:29,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,0.000,39.706,38.271,0.000,0.000,72.458,260.828,159.627,339.374,238.269,633.977,612.796,621.157,1247.403,884.472,1106.692,1472.147,2245.076,1982.025,1810.336,2402.843,2375.077,2857.182,3290.750,3596.932,3547.607,3926.651,4187.276,4301.030,4361.865,4805.302,5752.865,5201.896,5524.646,5878.006,6388.442,6608.447,6310.245,6464.288,6687.539,6698.050,6707.529,6220.986,6194.675,6554.828,6092.271,5442.515,5982.268,5693.567,5249.950,4714.753,5119.063,4500.484,4439.468,4441.674,3998.111,3953.140,4111.051,3899.295,3481.773,3595.551,3425.346,3648.022,3331.721,3505.028,3189.937,3096.596,3118.459,2130.535,2737.027,2874.650,2367.117,2213.174,2246.940,2195.804,1989.826,1735.919,1750.060,1800.578,1375.424,1315.391,1334.248,1269.368,1160.486,773.575,828.605,599.134,635.642,537.651,591.532,443.205,270.904,273.883,407.899,340.536,223.176,196.606,232.321,67.184,34.221,17.437,71.106,36.259,36.744,0.000,0.000,0.000,0.000,40.259,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.293,95.389,76.771,63.780,1.894,4.309282e+003,Long Term,MASIN,,,,,Normal Scan,
175,13/6/2020,04:22:59,26.8,99.9,42.1,6.93574e-008,1.85054e-005,,41.335,119.119,38.271,0.000,0.000,102.811,99.229,383.111,277.667,357.413,432.288,439.414,897.296,961.526,1086.656,1131.275,1305.965,1481.266,1522.616,2081.840,2184.940,2847.822,2801.042,2999.663,3347.777,3258.157,3864.542,4254.606,4558.856,4158.609,4746.822,5286.028,5612.329,5338.522,5687.576,5716.439,6660.126,6434.809,6667.597,6325.461,6476.904,6726.867,6161.470,6367.309,5870.323,6129.821,5416.318,6012.426,5422.532,5270.281,5160.710,4693.710,4630.809,4087.242,3959.276,3835.063,3905.418,4277.925,3771.279,4080.117,3686.253,2833.657,3275.284,3089.784,3225.006,3078.382,3294.257,3066.245,2644.448,2727.905,2697.183,2425.841,2363.531,2096.492,2177.732,1909.256,1703.304,1467.962,1719.498,1366.238,1418.290,1204.157,995.658,1021.506,963.598,930.845,761.027,509.750,550.743,371.935,296.158,240.806,197.228,279.101,220.334,208.173,146.683,165.937,235.144,85.552,52.311,53.329,54.389,91.863,0.000,38.287,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.367,95.175,76.785,63.780,1.888,4.214183e+003,Long Term,MASIN,,,,,Normal Scan,
176,13/6/2020,04:28:29,26.8,99.9,42.1,6.93574e-008,1.85054e-005,,206.677,0.000,0.000,73.774,35.554,68.540,264.609,31.925,277.667,416.971,547.521,690.108,708.257,961.526,1314.098,1647.759,1128.099,1724.037,1841.859,1851.229,2211.093,2727.444,3042.336,3374.773,2906.010,3345.779,4013.363,4095.772,4152.976,4698.167,4988.144,4797.013,5506.564,5866.599,5295.410,6142.749,6760.462,5983.655,6152.399,6268.934,6683.545,6456.365,6336.447,6300.249,5672.832,5872.553,6285.487,5691.744,5263.863,4803.742,4494.406,4674.906,4429.160,4579.918,4052.995,4173.946,3799.018,3667.531,3995.884,3418.419,3639.846,3464.266,3600.928,3402.927,3313.327,3213.928,3102.796,2908.215,2746.858,2889.255,2547.771,2361.929,2441.270,2311.131,2236.319,1912.036,1965.339,1844.466,1580.960,1507.260,1379.269,1125.417,1300.384,1001.981,976.733,764.290,639.718,907.615,573.829,437.185,399.812,376.257,304.316,284.115,151.671,208.171,179.279,149.343,117.572,34.221,52.312,35.553,36.259,0.000,0.000,57.432,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.476,95.707,76.930,53.280,1.903,4.238382e+003,Long Term,MASIN,,,,,Normal Scan,
177,13/6/2020,04:33:59,26.8,99.9,42.1,6.93574e-008,1.85054e-005,,41.335,39.706,38.273,73.774,0.000,34.270,66.152,159.627,431.933,387.187,201.718,557.087,639.473,684.014,1009.953,1205.924,1424.640,1620.175,1724.108,1990.953,2082.974,2596.287,2566.357,3103.149,3379.986,4011.969,4089.642,4102.967,4039.216,3915.040,4697.405,4780.262,5761.278,5377.818,5704.365,5869.852,5744.216,6355.117,6429.751,6310.591,6388.137,5771.437,6360.156,6503.914,5871.830,6123.622,5672.170,5799.434,4784.139,5131.348,4946.025,4953.911,4584.160,4179.861,4140.315,4265.633,3855.025,3915.155,3368.392,3983.583,3827.193,3378.176,3670.557,3482.984,3400.693,3095.311,3162.095,2802.331,2765.098,2623.385,2681.077,2619.446,2480.335,2162.711,2280.384,2211.810,1761.611,1952.736,1812.030,1393.148,1517.363,1256.673,1070.645,872.121,1024.430,1021.082,913.750,699.245,717.293,569.364,517.245,346.158,471.693,309.456,236.076,288.240,162.981,110.788,106.212,51.336,104.623,53.329,18.130,18.372,18.750,38.287,19.415,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,72.709,97.762,78.420,68.539,1.906,4.217859e+003,Long Term,MASIN,,,,,Normal Scan,
178,13/6/2020,04:39:29,26.8,99.9,42.0,6.93574e-008,1.85054e-005,,0.000,0.000,0.000,73.774,35.554,0.000,198.457,223.484,185.111,327.620,461.070,606.542,573.215,883.567,859.226,1287.068,1464.219,1643.308,1880.863,1557.276,2188.900,2833.101,2915.189,2628.591,2967.989,3422.457,4375.653,3981.171,4614.266,4700.326,5638.486,5363.064,6118.041,5213.036,6387.192,6421.695,6077.401,6080.999,6278.488,6575.416,6409.187,6612.859,5914.784,6694.804,6333.321,6153.344,5811.566,5825.104,5230.218,5206.722,4827.168,4851.198,4520.376,4299.774,4349.421,4333.277,4297.101,3979.095,3543.143,3570.841,3742.846,3358.721,3239.799,3100.031,2899.532,3104.361,2919.229,3132.618,2944.476,2676.227,2885.155,2954.933,2723.144,2512.550,2147.936,2090.230,1927.950,2122.710,1519.757,1426.732,1678.356,1453.537,1472.630,1048.414,821.279,860.701,769.100,706.904,644.937,597.494,473.854,270.907,380.397,355.865,283.284,176.151,211.875,193.756,89.413,51.331,34.874,53.330,54.389,36.745,0.000,19.144,0.000,19.838,20.130,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.947,97.125,77.977,68.539,1.901,4.312698e+003,Long Term,MASIN,,,,,Normal Scan,
179,13/6/2020,04:44:59,26.7,99.9,42.0,6.93281e-008,1.85006e-005,,165.333,0.000,38.270,0.000,71.104,171.342,0.000,31.924,215.952,416.950,461.046,584.913,756.159,883.527,960.231,1377.157,1273.025,1587.240,2170.239,2402.866,2067.508,2613.980,2838.433,3310.276,3313.108,4051.363,4271.560,4368.369,4285.377,4652.351,4627.122,5342.106,5536.385,5628.108,5746.471,5961.340,6454.497,6711.811,6193.999,6475.498,6303.803,6448.770,6139.177,6055.884,6407.549,6460.541,6108.152,5703.719,5224.981,4757.389,4090.141,4512.988,4576.873,4105.931,4156.714,4254.283,3838.314,3618.150,3721.606,3622.988,3627.786,3553.003,3460.079,3363.467,3205.402,3168.986,3006.398,2982.719,2947.574,3176.965,2876.282,2739.227,2778.242,2008.794,2273.821,1985.314,2247.419,2089.551,1623.581,1595.874,1556.186,1661.509,1284.374,1122.308,1068.821,867.753,741.079,791.007,645.520,539.173,592.288,481.598,334.741,386.789,316.072,222.827,211.864,182.524,134.361,68.439,139.488,88.877,36.256,18.371,18.749,0.000,19.414,0.000,20.128,20.584,300,8,50,1,3.000,0.324,0.00,11.51,9656.70, 14.3,749.9,1.000,3.93,7.47,780.8,ON,71.885,98.055,78.074,55.232,1.924,4.318851e+003,Long Term,MASIN,,,,,Normal Scan,
180,13/6/2020,04:50:30,26.8,99.9,42.0,6.93574e-008,1.85054e-005,,206.677,79.413,38.271,110.662,35.554,137.081,132.305,127.708,246.815,252.632,533.627,522.981,843.294,1013.494,884.474,1352.625,1543.371,1909.188,1718.969,2011.092,2100.197,2874.183,2414.386,3163.595,3799.344,3566.942,4122.093,4466.417,4039.649,5206.968,5111.065,4931.797,5563.820,6100.087,5830.927,6513.503,6549.302,6790.056,6667.330,6086.226,6279.408,6124.600,6762.228,5853.540,6175.041,5718.275,5780.842,5571.112,5220.876,5708.731,4444.888,5087.772,4490.129,4256.304,3990.862,4005.049,3838.555,3790.094,3594.068,3521.280,3142.844,3750.713,3574.181,3049.698,3046.397,3192.176,2990.413,3000.279,2942.258,3012.297,2654.328,2396.470,2401.728,2423.026,2222.984,2074.374,2209.609,1990.359,1897.387,1353.399,1521.167,1203.277,1236.224,1061.836,984.158,909.989,872.895,692.144,760.334,480.912,562.695,406.363,379.830,263.616,330.504,224.183,114.087,116.156,100.776,119.776,122.059,35.553,36.259,36.744,18.750,38.287,19.415,19.838,20.130,20.585,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.163,96.787,77.225,55.232,1.917,4.310082e+003,Long Term,MASIN,,,,,Normal Scan,
181,13/6/2020,04:56:00,26.7,99.9,42.0,6.93281e-008,1.85006e-005,,82.667,39.704,0.000,0.000,0.000,137.074,165.372,95.771,339.354,387.167,345.785,807.738,918.200,805.558,1137.168,983.667,973.451,1018.316,2068.286,2051.859,2553.390,2557.568,3341.475,3151.257,3781.678,3594.184,4284.040,4094.881,4161.642,4485.474,4557.872,4847.713,5363.202,5649.511,5773.186,6503.202,6711.325,6255.569,6500.351,6151.350,6025.120,6472.032,6060.614,6077.704,6236.543,5708.206,5488.152,5316.355,5420.542,4940.272,4500.388,4309.010,4631.132,4073.665,4354.501,3871.757,3950.606,3609.814,3733.136,3652.831,3238.622,3695.944,3183.467,3358.994,2966.292,3244.418,2618.438,3065.391,2710.567,2784.189,2449.497,2506.770,2404.345,2445.512,2078.346,2047.920,2065.046,1749.879,1720.032,1525.630,1198.367,1387.788,1242.767,1334.101,944.354,804.619,964.835,692.121,588.145,555.439,368.451,406.341,365.156,309.432,220.326,320.248,162.973,82.964,151.156,68.438,122.052,0.000,72.514,73.486,0.000,0.000,19.414,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9656.70, 14.3,749.9,1.000,3.93,7.47,780.8,ON,71.188,96.706,77.320,53.280,1.912,4.209737e+003,Long Term,MASIN,,,,,Normal Scan,
182,13/6/2020,05:01:30,26.7,99.9,42.0,6.93281e-008,1.85006e-005,,82.667,0.000,0.000,36.885,0.000,68.537,99.223,31.924,370.204,327.605,547.504,385.824,753.697,681.840,784.841,1178.958,1590.782,1620.084,1791.200,2253.753,2125.339,2316.541,3077.420,2983.221,3215.970,2982.364,4407.018,4356.918,4546.024,4741.172,5027.496,5480.135,5649.303,6276.984,6202.111,5719.794,6450.772,6422.967,6604.406,6698.594,6493.916,6267.626,6964.990,6295.024,5962.219,5919.165,5721.888,5290.775,5035.424,5058.212,4892.823,4119.738,4379.212,3856.645,4009.741,3683.888,4149.268,3776.015,3937.239,3318.290,3569.195,3916.822,3315.815,3418.509,3195.439,3069.202,2711.251,2931.979,2998.519,2839.938,2656.358,2508.126,2342.365,2530.982,2047.308,2078.512,1816.225,2119.997,1613.434,1442.024,1389.484,1491.353,1361.085,920.683,1000.963,716.235,710.456,752.724,687.135,715.746,575.754,421.392,289.041,324.954,314.752,240.183,81.490,116.153,83.976,119.770,69.744,53.326,54.388,18.371,0.000,38.285,19.414,0.000,0.000,20.584,300,8,50,1,3.000,0.324,0.00,11.51,9656.70, 14.3,749.9,1.000,3.93,7.47,780.8,ON,70.847,96.741,77.499,66.117,1.904,4.261431e+003,Long Term,MASIN,,,,,Normal Scan,
183,13/6/2020,05:06:59,26.7,99.9,42.0,6.93281e-008,1.85006e-005,,0.000,79.408,0.000,0.000,71.104,171.342,132.298,307.500,474.097,565.860,403.418,863.447,1127.806,1201.559,1239.691,1878.258,1675.487,2129.219,2082.275,2580.455,2992.548,2968.876,3331.199,3677.285,4199.926,4657.815,5104.063,5638.350,5650.980,6003.379,5801.915,6667.562,7069.522,6603.354,6899.678,7559.896,7956.380,8017.158,8379.597,7679.102,7587.356,7893.088,7679.464,7032.393,7398.259,7264.036,6731.781,7185.364,5989.634,5941.407,5597.574,5370.012,5390.405,5052.716,4766.982,4098.484,5001.002,3830.006,4221.155,3720.547,3613.775,3426.861,3682.577,3625.733,3277.461,2892.847,3087.486,3275.167,2678.373,3184.432,2709.192,2417.279,2257.690,2081.394,2365.322,2066.879,2085.183,1759.620,1913.779,1305.569,1207.471,1281.370,1205.503,1021.452,977.132,1041.902,913.902,622.903,594.311,533.159,560.951,451.505,365.158,355.851,346.222,288.225,211.868,99.555,134.361,68.438,87.184,53.326,36.257,0.000,0.000,19.143,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9656.70, 14.3,749.9,1.000,3.93,7.47,780.8,ON,67.990,91.491,73.661,57.255,1.883,4.965269e+003,Long Term,MASIN,,,,,Normal Scan,
