Sample File,F:\OpticsRoomData\long+short\Short.3.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0508,Impactor S/N,5080459
DMA Model,3085,DMA S/N,3085A1604001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.905
DMA Characteristic Length (cm),4.987
HV Polarity,NEG,
Detector Model,3776 Low Flow,Detector S/N,3776165002, 
Detector Sample Flow (L/min),0.05,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
67,12/6/2020,18:29:01,26.7,99.6,50.0,6.95369e-008,1.85006e-005,,961.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,682.475,0.000,0.000,1198.705,0.000,1101.160,1054.671,0.000,0.000,0.000,444.963,0.000,818.171,1179.694,1507.212,2531.842,0.000,1333.833,319.668,1537.769,295.246,1703.310,2183.245,786.957,122.610,1340.378,701.863,902.001,1738.753,1466.403,1211.546,2833.223,1215.628,2181.401,1930.379,3565.647,1641.215,1273.021,2143.639,2382.351,2463.346,2937.902,2727.344,2110.823,3066.363,4617.989,3148.043,3997.150,2761.319,4251.250,4136.857,3896.182,4833.197,6164.758,5688.720,6096.604,6183.379,6302.348,5042.169,7164.760,5244.624,5384.944,7381.715,7574.668,6852.440,7062.610,7498.637,8558.190,6431.718,9290.071,7782.098,7877.373,7207.187,7499.793,8093.938,8090.360,7946.036,6357.675,7301.825,6873.358,6875.858,6061.964,6381.780,6433.907,5194.487,5818.855,5726.289,5916.935,5450.544,5549.466,5024.945,4154.870,4310.997,300,6,50,1,3.000,0.337,0.00,10.08,9782.15,4.37,165.5,1.000,2.98,0.775,764.0,ON,63.622,69.210,56.228,71.050,2.038,5.517044e+003,Short,MASIN,,,,,Normal Scan,
68,12/6/2020,18:34:31,26.7,99.6,50.2,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,812.173,0.000,1490.202,712.415,0.000,654.950,627.128,599.352,0.000,0.000,955.062,95.574,0.000,0.000,444.963,0.000,409.085,0.000,0.000,361.692,694.004,333.458,639.336,615.108,590.492,851.655,545.811,524.638,505.045,1215.330,701.863,451.001,869.377,1675.889,605.773,1169.334,1128.651,1272.484,1579.401,848.964,820.607,1591.277,1990.522,1637.867,1014.319,1538.901,1636.406,2242.769,1660.947,2496.210,2542.650,4584.964,3451.649,3803.752,3810.263,3307.990,4470.573,4644.351,4992.290,5243.299,5878.827,6395.507,6317.221,6806.524,7223.496,6010.801,7150.648,7433.966,5592.774,6414.550,6767.939,7333.363,8503.392,7448.112,6503.312,6018.164,9116.030,7465.661,7096.773,7599.666,8303.953,7492.813,6530.402,7149.142,7295.867,6131.652,6243.026,6033.875,5412.285,5816.657,5554.923,4690.128,4409.102,5587.378,4199.115,5080.922,4161.400,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,67.175,72.617,60.643,79.148,1.952,5.009862e+003,Short,MASIN,,,,,Normal Scan,
69,12/6/2020,18:40:01,26.7,99.6,50.2,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,745.101,712.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,465.368,889.925,0.000,409.085,0.000,0.000,361.692,1041.006,333.458,0.000,307.554,295.246,567.770,0.000,786.957,1010.089,1215.330,2105.588,1353.002,1521.409,2094.861,1211.546,1948.890,1692.977,1090.700,2148.255,1996.501,2297.701,2068.660,1378.054,2286.942,2624.044,3066.815,1992.366,2374.675,2421.573,3126.089,1926.899,3013.177,3388.965,5034.355,4898.910,5069.969,4813.923,3971.849,5125.356,5182.793,5029.660,7553.190,5646.759,7433.450,6694.936,6010.801,8338.539,7992.248,6523.454,7695.470,7685.642,7623.385,7340.958,6991.232,7252.655,7423.938,8028.549,8559.791,7241.878,6732.840,7516.484,7449.354,7910.129,6521.799,7085.897,5786.474,5686.735,6656.182,6240.873,6807.622,4831.421,6072.611,5409.959,4593.177,5194.663,5332.073,4091.875,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,65.169,71.728,60.184,82.047,1.899,5.302415e+003,Short,MASIN,,,,,Normal Scan,
70,12/6/2020,18:45:31,26.7,99.6,50.3,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,682.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,484.822,0.000,0.000,0.000,0.000,786.463,0.000,723.383,347.002,0.000,319.668,0.000,295.246,1135.540,272.906,262.319,505.045,1458.396,701.863,451.001,1304.065,628.458,1211.546,389.778,1316.760,908.917,1754.890,1867.720,1312.972,1909.532,1224.936,1340.073,1738.833,1958.602,1500.039,2374.675,3188.164,2502.037,2421.571,4349.839,3796.814,4027.484,4455.089,5505.003,5145.096,5473.464,3732.510,7513.148,6362.969,5277.378,6044.047,4652.633,4896.617,6630.370,6665.056,5904.091,5700.989,7290.416,6623.314,6604.781,8648.210,6787.841,6650.867,5849.929,6613.152,7702.429,6877.207,5253.002,6319.510,5817.600,6568.224,5413.655,6475.888,6025.443,5757.453,4716.117,6352.228,3841.368,4717.842,5113.009,4271.095,4690.638,4558.364,4583.259,4171.906,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,65.139,71.922,61.144,68.539,1.837,4.682923e+003,Short,MASIN,,,,,Normal Scan,
71,12/6/2020,18:51:01,26.8,99.6,50.2,6.95663e-008,1.85054e-005,,0.000,922.967,0.000,0.000,0.000,777.212,0.000,0.000,0.000,0.000,627.143,599.367,0.000,0.000,0.000,505.986,0.000,0.000,0.000,0.000,0.000,0.000,753.625,0.000,0.000,1333.866,319.676,922.684,590.507,567.784,545.825,2098.603,1010.114,972.288,1169.800,902.024,1304.097,1047.456,2221.223,974.469,1128.679,1454.303,1754.933,1018.782,1148.879,1030.441,2530.261,2382.411,3332.845,2133.793,2147.581,2770.524,3833.050,2995.527,3269.203,2468.879,2186.099,3244.444,4245.828,4161.769,6030.206,4966.802,4948.744,5365.711,3867.993,5283.324,6057.464,4908.509,7152.662,6688.399,5750.678,5733.750,6300.848,6115.842,7093.942,6565.856,7710.334,7060.883,7704.683,7433.319,6753.261,6613.217,7312.152,6401.469,6456.068,7571.329,6422.245,6296.243,5459.471,6197.953,4509.602,6383.673,5247.650,4832.423,6079.799,5311.822,5044.878,4954.492,3601.698,4312.543,5265.383,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,65.281,71.219,59.095,68.539,1.950,4.893317e+003,Short,MASIN,,,,,Normal Scan,
72,12/6/2020,18:56:31,26.7,99.6,50.1,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,484.822,0.000,0.000,0.000,0.000,393.231,0.000,723.383,347.002,1000.375,1278.672,307.554,885.738,1987.194,818.717,786.957,757.567,0.000,0.000,451.001,652.032,628.458,1009.622,584.667,1128.651,545.350,350.978,1697.927,1641.215,1909.532,1531.171,1191.176,1738.833,1733.319,2946.937,1846.970,1916.477,3369.884,1574.021,2939.068,2761.337,2803.459,3586.117,3734.827,3638.841,4662.596,5571.355,4757.814,5784.017,6149.748,5282.413,6797.629,5470.397,5517.376,6574.860,7713.925,6181.484,6399.380,5825.340,5946.874,7591.714,7475.015,6200.488,5400.210,8028.567,6323.529,8514.316,6455.695,5858.353,6810.839,6747.496,5569.907,5965.984,4880.675,6590.369,5215.646,5022.680,5867.832,4495.176,4552.105,4892.044,4790.675,4401.566,4085.619,3198.465,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,67.051,72.926,62.151,85.053,1.838,4.550832e+003,Short,MASIN,,,,,Normal Scan,
73,12/6/2020,19:02:01,26.7,99.6,50.1,6.95369e-008,1.85006e-005,,0.000,922.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,627.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1130.409,0.000,1041.006,333.458,959.004,307.554,885.738,283.885,545.811,1049.276,1262.612,1701.462,701.863,902.001,1086.721,628.458,1413.471,974.445,2069.194,1090.700,1930.379,1528.134,1312.972,1750.404,1531.171,2084.557,2753.152,1958.602,2879.557,3282.830,3577.424,2002.914,3374.091,3419.377,2531.209,4251.233,3592.534,5122.064,4347.317,4478.651,4377.470,5697.949,6561.035,5780.486,4561.646,6179.615,6430.689,6441.833,6387.025,6013.952,7484.518,6900.589,6940.011,6485.039,7281.768,6944.990,5289.146,6895.536,7276.919,6518.053,6588.800,6805.053,6371.071,4895.324,4949.281,6392.529,5687.642,5487.891,4923.447,5201.619,5316.560,4625.235,4495.152,4345.106,4423.323,3572.724,3809.397,3947.114,3546.108,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,62.424,69.296,58.074,59.352,1.898,4.679021e+003,Short,MASIN,,,,,Normal Scan,
74,12/6/2020,19:07:31,26.7,99.6,50.1,6.95369e-008,1.85006e-005,,0.000,0.000,882.810,0.000,0.000,0.000,0.000,0.000,682.475,0.000,0.000,0.000,0.000,0.000,0.000,505.973,0.000,0.000,0.000,427.393,0.000,0.000,376.803,0.000,347.002,333.458,959.004,307.554,885.738,851.655,272.906,786.957,252.522,1215.330,0.000,225.500,1086.721,837.944,1211.546,974.445,752.434,1636.051,1052.934,1867.720,1805.336,954.766,918.702,2084.557,2318.443,2238.402,1500.039,3298.160,2172.007,2121.779,3390.200,3879.570,3566.704,2796.864,3483.669,4268.374,3118.993,4948.433,5290.769,4757.814,6157.445,5782.732,6921.847,5642.243,7575.878,5924.554,7320.393,7183.352,7381.175,6582.118,6543.551,7548.321,8136.544,6296.877,6953.580,5894.055,5826.939,5302.693,7192.988,6727.714,5460.500,6101.367,6111.865,6078.878,6229.250,6549.767,5479.990,5409.671,5433.470,4646.370,5590.625,4278.429,4898.540,4138.768,3740.135,3689.740,3804.559,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,64.398,71.444,60.578,68.539,1.861,4.659115e+003,Short,MASIN,,,,,Normal Scan,
75,12/6/2020,19:13:01,26.7,99.6,50.0,6.95369e-008,1.85006e-005,,0.000,922.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,393.231,0.000,361.692,0.000,0.000,319.668,307.554,295.246,567.770,0.000,262.319,757.567,486.132,701.863,225.500,1086.721,418.972,201.924,584.667,376.217,1090.700,1228.423,1528.134,1969.458,2705.171,2143.639,1637.867,2173.541,1818.701,1909.141,3034.307,2804.868,3874.952,2905.886,2821.505,3221.539,4027.501,5987.556,4749.841,5560.978,3648.976,5869.804,3786.834,5025.461,6149.748,6009.215,5912.724,7711.183,5643.584,5430.218,5917.252,6407.201,6435.287,6289.163,7155.194,5346.844,6680.621,6957.306,6062.264,6250.670,5195.306,6791.399,6097.716,7087.059,6783.332,5574.228,6078.843,6125.936,5330.274,5341.508,5425.566,5436.974,4647.505,4887.018,4683.627,5602.717,4607.416,4350.559,2921.310,3546.129,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,64.815,72.034,61.656,51.397,1.808,4.541682e+003,Short,MASIN,,,,,Normal Scan,
76,12/6/2020,19:18:31,26.7,99.6,49.9,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,745.101,0.000,1364.951,0.000,627.128,0.000,575.967,0.000,527.335,0.000,0.000,465.368,444.963,0.000,0.000,0.000,376.803,0.000,347.002,666.917,0.000,307.554,1771.477,283.885,545.811,786.957,1262.612,243.066,233.954,1127.502,217.344,1256.917,807.698,584.667,940.543,908.917,1754.890,509.378,1641.215,1591.277,1531.171,1637.867,3187.881,1259.101,2045.508,2770.455,2427.538,2870.642,3379.841,3184.251,4832.309,3915.610,5443.233,4588.502,4867.149,5086.829,5073.915,4747.523,5503.757,6706.511,6199.186,5644.047,6565.973,6591.913,7381.749,6585.466,7168.466,4374.247,6623.322,6646.629,6855.412,6987.572,5519.719,6595.753,6905.638,5617.208,5827.359,6914.413,5961.555,6598.031,5296.927,6187.031,4969.387,6412.046,5686.490,5288.712,4608.438,4901.352,4969.471,4485.439,4001.612,3618.010,3847.464,4293.362,3754.724,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,62.807,69.995,58.634,55.232,1.911,4.654077e+003,Short,MASIN,,,,,Normal Scan,
77,12/6/2020,19:24:01,26.8,99.6,49.8,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,575.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,818.191,393.241,0.000,361.701,347.011,0.000,639.352,615.123,0.000,283.892,1091.649,262.325,1010.114,729.216,1637.720,1127.530,652.048,837.965,1211.576,779.575,1693.019,727.152,877.467,679.188,2297.758,1591.316,1837.450,3607.032,2575.794,2378.361,1363.706,4353.680,5086.675,3643.097,3846.862,4612.005,4232.326,3604.205,4899.033,5549.025,5614.330,4966.797,5372.515,5388.581,6211.351,5963.517,6921.972,4836.308,6166.560,6724.512,5715.183,5650.208,5921.924,6642.564,6623.480,6723.080,7632.842,6594.404,6815.668,5846.370,5643.470,6591.439,5733.143,5489.998,6435.752,6250.466,5508.937,6046.576,6019.432,5152.750,5761.158,4230.763,4576.044,5365.836,4831.536,4830.590,4208.738,3409.604,3433.541,3620.061,4142.321,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,61.419,68.868,58.181,68.539,1.846,4.725683e+003,Short,MASIN,,,,,Normal Scan,
78,12/6/2020,19:29:31,26.7,99.6,49.5,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,550.580,0.000,0.000,969.645,0.000,889.925,1709.570,409.085,393.231,753.606,1085.075,1388.008,666.917,639.336,922.662,590.492,3406.619,1910.340,1311.595,1010.089,1215.330,1637.680,1127.502,1521.409,1047.430,2833.290,1358.096,940.543,1636.051,1228.423,1867.720,2954.187,2068.660,1837.405,4466.931,2318.443,1958.602,3681.914,3957.792,4599.545,2745.831,3995.593,4232.258,4141.979,3915.610,3048.210,5762.320,5283.015,4985.468,4874.929,4951.995,5215.072,5870.202,6011.036,6448.279,6301.726,4178.018,6066.286,5805.378,6990.977,6576.559,5650.746,5810.551,5866.269,7398.246,6957.090,6140.925,6765.906,5785.676,6386.093,6934.581,6156.342,7662.276,5123.093,6078.871,6509.186,6133.304,4370.372,4749.734,5626.437,3634.269,3820.574,4422.944,4547.078,4000.809,3657.943,3406.052,3267.982,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,58.874,65.715,53.360,94.746,2.007,4.955122e+003,Short,MASIN,,,,,Normal Scan,
79,12/6/2020,19:35:01,26.7,99.6,49.3,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,701.207,672.926,0.000,0.000,0.000,0.000,1083.617,519.860,0.000,478.141,0.000,0.000,0.000,0.000,774.290,0.000,1426.104,0.000,328.442,315.995,606.699,291.676,560.792,1347.593,0.000,499.475,480.751,231.689,1116.547,430.471,1037.332,1001.190,579.814,1120.636,1803.055,1744.529,2529.390,2779.417,1730.515,3824.590,2977.595,2299.837,2802.199,3253.135,4857.057,4103.574,5100.508,5193.943,4019.235,5184.153,5908.909,5380.093,5523.369,4285.549,6102.053,5830.742,6722.127,6542.914,5959.074,6805.348,6246.775,7506.995,6821.308,7380.499,6825.509,7093.442,5493.286,7404.592,7640.776,7599.490,7074.161,6440.060,5603.809,5825.697,6570.124,6020.430,5757.394,6750.772,6572.906,6525.921,6432.836,5154.503,6989.684,4165.465,5382.488,5243.538,5437.094,5530.279,4678.556,4606.725,4269.774,4126.596,3857.788,300,6,50,1,3.000,0.328,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.777,775.4,ON,60.533,68.845,57.723,68.539,1.884,5.123397e+003,Short,MASIN,,,,,Normal Scan,
80,12/6/2020,19:40:31,26.7,99.6,49.0,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,812.173,777.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,347.002,0.000,639.336,0.000,885.738,283.885,545.811,524.638,505.045,729.198,935.817,676.501,434.688,1256.917,814.046,1747.874,1316.760,1272.484,1579.401,2546.891,2297.701,1432.149,2296.756,2531.248,2753.152,3637.403,2863.711,3166.234,3960.719,3744.315,3874.556,3654.984,4361.775,3691.860,5644.254,4818.314,5698.927,6303.185,5073.885,5631.700,4930.613,6361.817,7534.249,5463.112,6565.986,6678.105,7636.252,5763.360,5263.801,6804.390,6703.097,5574.668,7446.962,6834.114,5667.259,6246.784,7556.633,6074.149,6023.255,5562.079,6156.334,6739.930,6921.330,5607.830,6665.885,4668.422,4855.691,6259.707,4608.410,5039.400,4909.260,4062.568,4277.574,5311.456,3532.350,4035.988,3317.818,300,6,50,1,3.000,0.337,0.00,10.08,9782.41,4.37,165.5,1.000,2.98,0.775,764.0,ON,61.285,69.101,58.363,55.232,1.852,4.839513e+003,Short,MASIN,,,,,Normal Scan,
81,12/6/2020,19:46:01,26.7,99.6,48.9,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,575.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,409.085,393.231,0.000,361.692,347.002,0.000,319.668,0.000,590.492,567.770,545.811,1311.595,757.567,486.132,1169.771,676.501,1086.721,1256.917,1413.471,974.445,2445.411,1636.051,1228.423,1697.927,1805.336,1113.894,2909.224,1935.660,2318.443,2658.102,3409.180,3957.792,4471.780,3245.092,4722.064,3879.570,4824.200,4825.086,4565.898,3948.262,3534.875,5270.759,5173.388,6398.203,5124.494,5994.833,5166.216,5463.112,6783.054,6872.896,6302.221,5429.252,7627.956,6339.109,6795.370,6042.091,5889.295,6062.996,8852.473,6243.025,7032.327,6388.646,5758.524,6253.990,5070.898,5959.503,5791.294,5483.976,6369.232,6133.263,5270.284,5149.986,4332.204,4854.593,4602.075,4836.973,3319.402,4331.498,3670.863,2215.918,3963.319,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,60.969,68.360,57.769,73.653,1.845,4.734307e+003,Short,MASIN,,,,,Normal Scan,
82,12/6/2020,19:51:31,26.7,99.6,48.7,6.95369e-008,1.85006e-005,,961.179,0.000,882.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,627.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,444.963,427.393,409.085,0.000,753.606,0.000,347.002,333.458,0.000,307.554,0.000,567.770,0.000,262.319,252.522,243.066,467.909,1578.502,434.688,418.972,1009.622,584.667,1692.977,2181.401,1579.401,1188.549,984.729,3023.426,1684.288,4169.115,2173.541,3077.802,3818.302,2902.381,4599.545,4118.747,3995.593,4531.435,3849.185,5369.979,4681.213,3628.118,5386.981,5492.271,5324.332,4988.583,6362.969,5217.933,6191.354,5818.717,6787.446,7107.651,7470.873,6794.576,7086.207,6414.575,7087.185,6104.157,7359.220,5329.681,6499.609,6824.321,6608.638,6461.863,7094.896,5975.370,5746.827,7094.564,6144.434,6207.077,4669.540,6061.996,4580.075,5286.844,4332.214,4280.043,4417.319,3877.371,4816.540,3931.850,3324.566,3670.114,3615.664,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,60.322,68.135,57.361,55.232,1.876,4.818912e+003,Short,MASIN,,,,,Normal Scan,
83,12/6/2020,19:57:01,26.7,99.6,48.5,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,854.785,0.000,0.000,0.000,0.000,0.000,333.458,319.668,0.000,0.000,851.655,0.000,262.319,0.000,0.000,467.909,902.001,652.032,837.944,807.698,1559.112,564.326,1272.484,1579.401,679.171,2297.701,1687.844,2510.070,2977.939,3912.373,2712.620,3492.405,3166.234,2810.833,2870.660,3632.357,4884.123,3964.239,3020.613,3701.398,5122.048,6341.969,4358.499,5969.307,5923.004,5398.903,6900.874,5828.915,6896.042,6606.845,6528.017,6259.521,7379.268,7250.688,5751.349,5745.525,6497.276,6227.683,8288.683,6204.256,6295.930,6237.369,6371.640,6153.368,6660.663,6872.217,5179.057,6215.070,5889.037,5685.978,5713.632,4512.580,5614.009,5019.176,4345.771,5270.000,3864.379,4843.792,4469.457,4281.307,4790.991,3257.466,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,62.347,70.535,60.449,71.050,1.785,4.728233e+003,Short,MASIN,,,,,Normal Scan,
84,12/6/2020,20:02:31,26.7,99.6,48.4,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,376.803,0.000,347.002,666.917,0.000,0.000,295.246,1135.540,272.906,0.000,505.045,486.132,467.909,451.001,869.377,837.944,1413.471,1364.223,940.543,908.917,2105.868,1528.134,2297.701,2705.171,1990.522,3329.221,2556.196,3777.303,4091.015,3298.160,3194.148,3245.073,3874.514,5995.734,3681.759,4474.999,4681.197,4695.227,5679.622,4902.899,5622.781,4513.398,7680.397,5650.088,6317.248,6179.584,6918.364,6591.883,6618.105,7812.073,7194.387,5604.507,7326.589,7047.721,5607.750,7448.051,7029.192,6824.313,6831.396,7396.888,6821.551,7058.908,6319.496,7421.867,6807.448,5537.470,6422.602,5678.693,5617.134,4612.872,4755.529,4068.536,3842.836,4002.392,4277.609,3793.870,4017.216,3778.603,4549.710,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,61.616,69.144,59.117,57.255,1.793,4.922539e+003,Short,MASIN,,,,,Normal Scan,
85,12/6/2020,20:08:01,26.7,99.6,48.2,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,484.822,0.000,0.000,0.000,409.085,393.231,0.000,361.692,0.000,0.000,319.668,0.000,295.246,567.770,0.000,786.957,252.522,729.198,0.000,451.001,652.032,837.944,1211.546,779.556,1692.977,1090.700,1579.401,2377.098,2297.701,1273.021,2602.990,3573.527,2463.346,3497.503,3681.934,4881.277,2555.303,3619.505,2784.807,4296.309,4884.679,5159.419,5865.873,3841.568,6030.054,5878.906,3681.069,4757.814,6352.929,6615.593,6919.990,6450.091,7135.396,6465.714,6533.254,8018.632,6887.733,7083.326,6368.950,6654.543,6119.416,6944.990,6802.406,6970.483,8098.240,7172.721,6951.591,7599.681,5583.679,6385.119,5405.616,6922.586,5669.308,5852.987,5410.641,5479.015,4280.846,4280.064,5107.480,5044.010,4823.030,4138.778,3865.728,4306.290,3824.245,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,61.825,69.687,59.510,79.148,1.800,4.959752e+003,Short,MASIN,,,,,Normal Scan,
86,12/6/2020,20:13:31,26.7,99.6,48.1,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,627.128,0.000,0.000,0.000,0.000,0.000,484.822,0.000,0.000,0.000,0.000,393.231,0.000,723.383,347.002,1000.375,639.336,615.108,885.738,1419.425,818.717,262.319,1010.089,1215.330,935.817,225.500,1086.721,1466.403,403.849,1754.001,1316.760,1999.617,2632.335,2037.513,1965.676,2072.326,2756.107,3424.630,3477.665,2658.130,4652.331,3499.199,3751.175,3619.505,5690.692,3997.133,4026.941,4363.108,5225.520,4695.227,4035.417,5086.814,6120.236,6649.582,5872.972,6773.979,5679.720,6269.143,6430.680,8534.734,6745.074,7559.524,6908.768,7791.701,6289.159,8384.361,6537.621,6834.091,7789.569,5471.459,6534.358,6444.806,5717.896,6154.991,6729.057,6385.132,6285.692,5889.005,5826.002,4250.346,5480.007,5409.651,5247.490,4923.626,4809.145,5251.016,4216.313,5052.381,4817.146,4154.860,3257.455,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,59.681,67.749,56.662,53.280,1.882,5.137138e+003,Short,MASIN,,,,,Normal Scan,
87,12/6/2020,20:19:01,26.7,99.6,48.0,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,846.020,0.000,0.000,0.000,0.000,0.000,0.000,627.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,444.963,427.393,0.000,0.000,0.000,361.692,347.002,0.000,319.668,307.554,295.246,0.000,272.906,786.957,0.000,0.000,1169.771,902.001,652.032,1047.430,1817.320,389.778,940.543,545.350,1228.423,2037.513,1801.555,1532.383,2050.719,2084.557,1883.735,3357.603,3272.812,3693.939,2427.538,2888.480,5158.032,2969.243,4947.364,4698.732,3693.052,4169.861,4782.457,4966.677,6466.766,5999.506,4660.417,5410.022,6284.282,6802.076,6482.283,7367.837,6278.726,5178.672,7689.181,6779.977,7019.786,6170.528,5762.708,5375.922,5595.380,6692.747,6665.572,6547.704,7425.767,6516.147,6585.815,6314.239,5199.193,5370.324,6597.553,4998.538,4578.217,4369.346,5109.402,5382.380,4971.634,5106.522,3104.701,3586.953,5320.241,3059.815,3407.045,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,61.884,69.774,59.258,59.352,1.836,4.662177e+003,Short,MASIN,,,,,Normal Scan,
