Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
760,15/6/2020,10:00:29,25.1,100.9,44.7,6.81763e-008,1.84246e-005,,3.000,2.000,1.000,1.000,1.000,6.001,10.001,12.811,22.193,27.003,39.005,45.002,49.011,55.008,65.901,65.590,57.535,52.097,60.994,76.934,57.768,65.248,69.741,88.808,93.488,126.022,100.283,129.755,135.310,158.742,166.032,167.398,181.380,184.332,201.042,238.105,237.874,256.020,294.087,288.299,335.254,346.598,366.985,332.205,367.821,401.123,437.814,355.746,373.541,368.281,359.506,372.677,332.020,320.509,298.475,298.817,297.157,327.645,234.516,256.842,258.809,245.190,248.180,240.024,227.840,207.961,192.949,181.076,162.178,165.860,158.034,145.029,124.849,129.291,143.319,126.642,117.022,106.018,87.015,95.280,68.747,65.009,64.010,51.007,48.346,36.665,47.007,41.005,35.004,19.002,25.003,19.002,20.002,13.001,7.001,7.001,6.001,6.001,2.000,1.000,0.000,1.000,2.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,300,8,50,1,3.000,0.323,0.00,11.65,9644.16, 14.3,749.9,1.000,3.93,7.47,781.6,ON,76.815,97.141,78.111,76.351,1.931,3.158484e+003,Long Term,MASIN,,,,,Normal Scan,
761,15/6/2020,10:05:59,25.3,100.8,45.1,6.83020e-008,1.84341e-005,,4.000,2.000,2.000,2.000,0.000,4.000,8.001,7.001,19.002,18.002,14.002,30.567,25.121,45.325,44.006,48.968,43.044,56.007,59.007,63.008,57.747,73.325,91.008,97.617,103.699,97.246,123.479,120.993,135.022,161.030,178.425,169.171,192.014,202.645,209.589,245.691,239.394,251.462,276.124,317.497,344.310,353.433,339.450,380.172,378.532,380.013,398.057,399.355,370.838,385.274,375.241,384.985,351.726,372.383,327.531,340.413,315.406,283.096,267.913,264.053,266.462,231.280,257.695,219.432,209.241,203.431,205.991,197.527,188.832,183.794,178.702,132.783,142.964,142.156,136.830,122.195,107.019,111.954,89.809,88.120,100.185,54.917,69.639,63.949,57.534,52.007,61.824,38.191,41.006,22.743,27.263,22.003,14.204,8.799,10.001,10.001,6.001,2.000,0.000,2.000,0.000,0.000,2.000,1.000,0.000,0.000,1.000,0.000,2.000,0.000,300,8,50,1,3.000,0.324,0.00,11.63,9646.41, 14.3,749.9,1.000,3.93,7.47,780.4,ON,78.734,99.467,80.650,76.351,1.901,3.182148e+003,Long Term,MASIN,,,,,Normal Scan,
762,15/6/2020,10:11:29,25.1,100.8,45.5,6.82439e-008,1.84246e-005,,5.001,1.000,1.000,3.000,2.000,2.000,12.001,8.001,17.002,19.002,20.002,19.818,40.189,46.906,48.107,62.008,53.007,57.009,72.010,65.009,71.010,94.385,112.059,97.603,114.730,124.166,117.161,130.142,151.716,172.149,158.104,179.036,200.045,228.596,226.505,222.636,257.479,285.965,288.680,332.271,341.141,344.095,336.029,370.225,373.398,393.375,401.238,324.185,411.858,332.185,381.748,404.397,362.769,348.080,351.591,318.665,300.763,278.561,287.169,289.147,275.619,245.462,243.662,217.415,233.430,220.729,216.284,203.816,192.047,172.913,163.166,163.577,150.046,136.469,105.020,117.022,111.591,91.615,99.847,75.056,81.970,84.113,75.913,64.010,60.009,69.010,48.050,50.965,37.004,33.005,15.002,26.261,9.743,15.002,6.001,5.001,2.000,5.001,4.000,0.000,2.000,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.323,0.00,11.64,9642.56, 14.3,749.9,1.000,3.93,7.47,781.6,ON,77.309,98.123,79.173,82.047,1.916,3.269537e+003,Long Term,MASIN,,,,,Normal Scan,
763,15/6/2020,10:16:59,25.2,100.9,45.5,6.82053e-008,1.84293e-005,,3.000,2.000,0.000,1.000,0.000,5.001,8.001,17.002,13.001,28.003,16.616,28.389,36.005,50.024,55.990,60.007,57.008,55.006,66.928,69.091,70.009,53.553,87.061,81.801,105.539,111.264,120.094,126.795,107.017,154.483,140.418,181.381,190.025,194.654,200.281,218.534,247.522,263.970,272.693,298.853,301.444,328.973,363.944,347.059,338.118,361.996,385.962,428.269,367.858,393.383,385.045,377.121,331.808,341.642,345.188,307.668,320.203,269.081,291.528,292.636,270.618,252.474,250.730,216.442,205.052,190.795,185.956,189.094,180.202,182.172,152.755,170.765,150.967,135.635,111.019,101.017,99.020,108.019,88.015,106.019,71.002,82.024,87.013,59.013,47.545,46.464,45.006,42.006,28.491,30.516,22.003,21.002,18.002,12.001,10.001,2.000,2.000,5.001,2.000,2.000,3.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.323,0.00,11.65,9646.20, 14.3,749.9,1.000,3.93,7.47,781.7,ON,78.889,98.658,79.822,79.148,1.913,3.143930e+003,Long Term,MASIN,,,,,Normal Scan,
764,15/6/2020,10:22:29,25.4,100.9,45.7,6.82634e-008,1.84389e-005,,2.000,1.000,0.000,2.000,3.000,4.000,12.751,14.252,23.003,40.005,32.004,46.006,45.894,53.118,60.009,63.008,68.584,61.189,56.978,92.764,76.533,86.016,90.333,105.895,104.432,121.406,111.018,131.022,162.027,137.025,161.527,163.372,192.023,183.489,234.784,195.962,221.992,266.706,246.918,294.728,295.080,335.194,345.685,392.186,386.094,393.780,410.399,425.136,418.997,435.435,403.605,395.874,382.035,368.773,369.205,303.679,312.062,290.829,287.025,270.202,252.712,260.150,272.461,251.811,206.974,214.479,185.461,227.089,169.498,174.038,171.868,157.559,146.963,121.866,125.926,111.390,119.327,87.604,85.278,72.409,66.049,63.051,47.964,62.365,52.921,46.749,38.996,36.124,31.658,22.226,31.004,29.003,16.002,13.001,10.001,8.001,7.001,6.001,2.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.323,0.00,11.64,9649.81, 14.3,749.9,1.000,3.93,7.47,781.9,ON,78.036,96.447,77.769,85.053,1.925,3.282338e+003,Long Term,MASIN,,,,,Normal Scan,
765,15/6/2020,10:27:58,25.7,100.9,45.8,6.83505e-008,1.84531e-005,,1.000,2.000,0.000,1.000,3.000,6.001,3.000,12.001,6.001,13.001,33.162,16.843,40.004,33.004,38.005,45.006,42.006,60.668,71.350,76.011,78.012,83.012,86.013,78.600,97.427,118.017,132.276,125.661,139.355,139.801,164.031,166.510,209.573,226.054,212.065,224.860,236.671,268.815,260.294,306.730,293.368,339.625,334.260,345.307,391.017,396.515,391.210,412.189,395.514,369.667,389.719,374.913,364.573,356.015,353.071,315.536,313.878,272.823,280.179,267.763,250.645,230.504,230.861,234.537,240.870,215.971,220.995,169.095,162.279,185.353,165.936,143.001,154.566,126.621,95.412,125.978,89.061,86.013,97.017,84.689,68.335,72.779,67.242,68.124,66.805,48.097,47.006,48.006,21.003,31.004,19.003,30.004,11.001,9.001,10.001,6.001,3.000,3.000,4.000,2.000,2.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.64,9655.21, 14.3,749.9,1.000,3.93,7.47,780.8,ON,78.544,98.339,79.961,79.148,1.892,3.148354e+003,Long Term,MASIN,,,,,Normal Scan,
766,15/6/2020,10:33:28,25.9,100.9,45.8,6.84086e-008,1.84626e-005,,1.000,0.000,1.000,0.000,2.000,0.000,8.415,6.587,11.001,20.002,21.002,24.282,44.728,38.005,35.004,52.006,40.005,67.009,59.009,64.008,58.552,91.534,95.495,108.471,101.015,112.029,127.892,112.135,120.022,148.824,155.800,182.359,212.859,217.227,207.163,200.946,229.996,250.430,267.444,309.239,327.297,292.195,351.645,363.126,364.970,387.222,403.387,399.177,384.278,389.996,394.701,442.531,404.735,381.243,363.270,375.000,319.629,322.313,300.908,262.620,239.851,266.982,236.003,260.752,201.640,214.907,203.313,181.544,174.709,167.205,138.450,161.450,150.925,122.281,108.019,109.019,100.016,100.017,78.013,81.013,78.012,82.613,62.408,53.009,56.008,46.006,44.006,37.840,33.169,27.003,29.003,12.001,16.002,10.001,11.001,5.001,4.000,4.000,3.000,0.000,4.001,1.000,2.000,2.000,0.000,1.000,1.000,1.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.64,9658.57, 14.3,749.9,1.000,3.93,7.47,780.9,ON,79.637,98.438,80.277,91.398,1.883,3.181981e+003,Long Term,MASIN,,,,,Normal Scan,
767,15/6/2020,10:38:59,26.2,100.9,45.7,6.84957e-008,1.84769e-005,,5.001,0.000,0.000,0.000,1.000,3.000,2.000,6.001,11.838,14.165,26.003,24.003,30.003,38.005,50.006,43.005,56.006,51.007,59.007,66.009,85.013,74.010,99.283,101.747,104.373,92.657,123.022,145.122,135.334,165.993,152.762,165.928,192.357,194.624,212.246,232.964,219.322,276.477,286.138,306.913,336.599,349.480,367.694,351.196,392.586,345.445,396.276,377.299,367.631,359.407,364.429,398.102,370.398,362.383,332.897,338.486,323.577,323.343,325.785,290.425,267.325,252.198,244.941,223.381,229.728,191.412,220.687,189.047,164.418,161.649,153.606,175.519,127.978,129.026,121.100,89.332,102.420,98.216,83.712,78.313,74.761,69.261,57.008,60.008,56.008,47.007,44.521,41.491,37.005,20.003,23.003,14.922,20.083,9.001,10.001,8.001,3.000,3.000,3.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.63,9663.97, 14.3,749.9,1.000,3.93,7.47,781.2,ON,78.499,97.717,79.809,71.050,1.881,3.160385e+003,Long Term,MASIN,,,,,Normal Scan,
768,15/6/2020,10:44:29,26.4,100.9,45.6,6.85538e-008,1.84864e-005,,0.000,0.000,1.000,0.000,2.000,4.000,2.000,9.001,10.618,32.386,28.003,40.005,43.868,39.142,48.006,49.003,70.011,61.466,67.929,72.634,82.013,106.018,97.789,105.751,110.507,111.019,128.022,149.725,170.338,143.991,185.706,192.346,221.996,198.158,211.702,270.859,259.085,281.148,303.372,319.226,342.920,340.195,358.843,375.980,383.123,381.687,389.862,384.645,407.985,374.806,410.224,432.610,383.457,382.939,365.188,366.536,373.268,303.819,303.056,311.178,273.210,296.253,227.543,239.401,229.945,215.979,184.048,184.025,169.316,170.126,170.325,148.302,127.280,124.023,100.262,111.909,99.880,84.005,70.018,71.011,64.557,78.465,55.840,60.176,55.008,46.007,48.006,40.005,36.005,25.003,26.003,20.833,9.170,6.001,3.000,3.000,4.000,4.000,2.000,3.000,2.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.63,9667.56, 14.3,749.9,1.000,3.93,7.46,780.0,ON,77.195,95.163,77.652,91.398,1.883,3.313290e+003,Long Term,MASIN,,,,,Normal Scan,
769,15/6/2020,10:49:59,26.5,100.9,45.3,6.85829e-008,1.84911e-005,,1.000,2.000,0.000,0.000,0.000,5.001,4.000,11.001,11.560,15.443,34.004,33.004,30.003,39.342,51.670,43.005,59.008,57.007,76.010,74.011,79.010,93.015,101.654,100.376,93.015,122.019,124.020,148.028,161.867,174.827,187.403,166.796,173.686,212.915,210.645,237.436,228.793,272.662,277.657,273.028,297.352,324.474,351.011,332.304,374.861,371.303,368.649,397.653,369.631,386.347,399.002,396.842,403.121,342.805,374.277,396.929,368.053,313.637,289.026,292.142,283.848,298.261,254.204,213.396,211.277,186.464,195.742,178.031,169.934,179.324,139.178,148.918,131.809,119.284,99.759,110.019,85.014,89.015,82.013,78.013,78.014,62.010,55.763,63.772,54.492,50.007,31.005,28.003,38.004,23.287,14.717,17.002,5.001,12.001,14.001,6.001,4.000,2.000,3.000,2.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.62,9669.11, 14.3,749.9,1.000,3.93,7.46,780.1,ON,78.438,95.938,78.347,79.148,1.882,3.190873e+003,Long Term,MASIN,,,,,Normal Scan,
770,15/6/2020,10:55:29,26.6,100.8,44.9,6.86800e-008,1.84959e-005,,3.000,0.000,3.000,0.000,1.000,3.000,2.000,17.002,15.002,25.003,37.004,33.926,48.084,46.006,58.007,52.006,70.010,83.012,62.008,79.653,98.366,92.232,108.806,116.021,130.023,137.023,147.439,142.622,171.611,200.460,192.041,160.573,223.625,253.950,213.899,231.831,260.434,282.011,278.870,295.225,288.293,338.006,320.419,353.890,330.578,352.782,384.837,346.137,370.512,328.416,401.433,415.963,411.239,410.493,399.532,351.028,350.969,332.662,280.912,289.547,299.205,278.653,243.240,231.544,223.449,178.239,204.851,159.257,173.198,149.841,137.541,115.313,113.452,116.590,94.015,87.014,91.015,82.087,73.013,68.933,74.170,64.643,60.215,47.266,36.746,47.066,37.944,32.004,33.004,22.135,18.870,12.001,6.001,8.001,4.000,4.000,6.001,1.000,3.000,2.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,300,8,50,1,3.000,0.325,0.00,11.61,9669.29, 14.3,749.9,1.000,3.93,7.46,780.1,ON,75.748,92.423,75.232,91.398,1.892,3.254181e+003,Long Term,MASIN,,,,,Normal Scan,
771,15/6/2020,11:00:59,26.8,100.9,44.6,6.86700e-008,1.85054e-005,,0.000,1.000,1.000,1.000,0.000,2.000,7.001,10.001,9.001,25.003,18.002,36.005,35.004,38.004,39.005,53.602,59.317,65.129,76.895,74.690,87.424,89.012,113.247,119.790,112.019,134.598,144.312,138.168,177.729,133.329,178.038,187.280,219.157,218.178,252.331,255.013,256.433,251.009,261.052,313.696,296.768,338.311,341.330,325.369,349.903,378.528,390.042,412.930,399.635,380.574,393.638,400.835,438.229,421.701,378.647,358.493,368.132,354.753,314.953,289.619,282.043,294.572,242.686,230.437,189.466,202.405,198.453,158.129,168.196,161.596,112.020,156.228,130.827,128.025,111.022,87.684,74.340,72.585,89.514,64.936,52.006,64.009,59.525,44.490,42.140,33.953,33.922,27.332,27.675,19.002,18.002,9.001,4.762,7.239,4.000,8.001,6.001,1.000,0.000,2.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.62,9674.49, 14.3,749.9,1.000,3.93,7.46,780.3,ON,77.370,93.015,76.653,94.746,1.856,3.238705e+003,Long Term,MASIN,,,,,Normal Scan,
772,15/6/2020,11:06:29,26.9,100.8,44.4,6.87672e-008,1.85101e-005,,1.000,0.000,0.000,1.000,3.000,3.000,8.001,10.001,21.002,21.592,25.413,33.004,31.004,54.006,49.006,65.178,68.301,73.551,86.013,89.015,95.546,83.483,94.700,145.339,105.016,123.019,132.023,126.020,171.924,178.821,220.277,184.129,206.063,231.160,228.159,263.840,287.793,293.354,286.431,331.190,322.389,333.233,377.240,341.285,374.059,373.391,374.746,412.717,393.724,421.692,411.442,386.718,375.935,396.538,399.699,386.800,363.947,320.625,310.079,295.265,288.574,248.485,232.630,238.560,260.800,198.963,173.906,183.920,142.149,144.271,156.788,133.729,137.423,105.770,108.821,82.615,90.469,58.299,78.012,71.011,53.007,56.008,61.009,41.005,54.892,38.120,34.004,23.002,27.004,14.002,12.001,9.001,14.001,11.001,4.000,7.001,3.000,0.000,1.000,1.000,2.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9674.67, 14.3,749.9,1.000,3.93,7.46,779.0,ON,75.583,91.556,75.214,79.148,1.865,3.303880e+003,Long Term,MASIN,,,,,Normal Scan,
773,15/6/2020,11:11:59,27.0,100.9,44.2,6.87281e-008,1.85148e-005,,1.000,3.000,0.000,1.000,2.686,4.073,11.243,8.001,20.002,19.002,35.005,27.003,40.005,44.005,66.009,77.010,91.219,73.805,79.012,105.531,81.196,104.223,128.115,105.017,139.026,146.217,158.839,171.696,146.248,189.154,183.633,237.099,201.644,216.114,216.745,226.052,259.067,285.292,263.855,318.330,342.508,318.868,349.228,366.492,373.010,385.063,365.469,376.586,431.609,413.679,427.996,397.762,387.403,355.433,412.299,386.657,351.980,336.975,323.696,318.801,309.901,283.766,246.270,215.028,242.920,215.218,199.050,172.827,179.251,130.344,155.298,143.335,121.360,104.980,90.824,86.015,80.873,82.153,74.707,66.314,82.000,44.018,51.007,44.122,36.889,40.005,27.003,28.003,25.003,16.002,17.002,9.001,10.001,8.001,4.000,5.001,2.000,3.000,1.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,300,8,50,1,3.000,0.326,0.00,11.62,9677.83, 14.3,749.9,1.000,3.93,7.46,779.2,ON,75.279,90.795,74.378,82.047,1.877,3.351843e+003,Long Term,MASIN,,,,,Normal Scan,
774,15/6/2020,11:17:29,27.1,100.9,44.0,6.87572e-008,1.85196e-005,,0.000,0.000,0.000,1.000,1.000,6.001,4.000,4.000,16.002,28.003,24.003,30.003,34.190,44.861,63.967,61.007,80.007,75.017,65.009,88.149,110.882,82.786,110.978,112.720,111.335,136.394,144.745,148.690,140.301,172.728,149.278,193.604,191.461,209.338,215.633,217.864,248.514,255.927,252.341,261.067,302.292,289.392,311.906,328.961,344.492,356.582,356.592,400.242,357.839,437.006,410.600,389.907,423.170,386.995,339.987,408.203,381.500,360.740,351.081,311.461,275.347,299.918,265.402,222.861,230.253,208.053,207.376,196.499,153.154,138.133,146.030,148.030,130.024,115.021,97.887,83.145,83.015,84.013,69.011,51.008,59.008,54.008,44.264,35.745,43.005,34.875,26.131,23.003,27.003,14.002,9.001,8.001,14.648,6.354,4.000,3.000,2.000,5.001,2.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9679.62, 14.3,749.9,1.000,3.93,7.46,779.3,ON,78.147,92.319,76.075,85.053,1.865,3.197206e+003,Long Term,MASIN,,,,,Normal Scan,
775,15/6/2020,11:22:59,27.0,100.8,43.7,6.87963e-008,1.85148e-005,,1.000,2.000,3.000,0.000,2.000,2.000,7.001,11.001,15.002,28.003,28.873,30.189,37.949,48.006,52.007,54.007,64.719,82.302,70.010,78.011,108.419,100.209,113.422,98.262,125.457,156.027,126.056,156.320,151.588,167.989,202.928,195.872,228.483,232.394,237.101,244.461,259.791,258.996,261.738,283.161,322.762,325.053,337.624,356.605,390.281,368.234,366.792,386.800,399.542,354.688,413.630,419.839,389.246,386.938,405.433,343.240,398.283,377.342,378.632,318.968,292.785,294.762,232.364,218.765,211.219,231.382,194.847,170.600,180.483,171.037,139.280,121.906,110.800,102.396,113.723,98.157,92.878,61.188,78.834,65.010,61.564,63.454,40.005,35.004,33.004,43.005,20.002,29.004,23.426,21.579,11.001,19.002,10.001,10.001,5.001,2.000,2.000,2.000,1.000,4.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.60,9676.22, 14.3,749.9,1.000,3.93,7.46,779.1,ON,76.409,91.657,75.430,91.398,1.865,3.295387e+003,Long Term,MASIN,,,,,Normal Scan,
776,15/6/2020,11:28:29,26.9,100.9,43.5,6.86991e-008,1.85101e-005,,1.000,0.000,1.000,0.000,3.000,6.001,10.001,15.002,22.002,20.002,29.003,45.006,50.007,40.005,50.006,55.007,75.010,72.821,94.909,82.686,112.466,105.189,126.021,110.018,109.183,148.857,147.029,164.673,172.496,157.992,193.973,213.048,222.977,216.101,246.414,226.172,273.439,234.246,276.793,284.185,289.596,335.565,319.633,374.298,369.601,354.042,365.768,384.592,379.870,371.465,424.164,410.765,419.733,426.812,421.289,391.918,402.253,411.539,340.065,353.720,332.440,299.797,272.884,247.705,208.598,240.065,223.055,199.215,152.860,132.026,127.025,142.028,102.377,102.101,101.909,97.209,102.489,87.014,62.956,66.553,52.517,63.009,55.008,48.007,32.050,33.959,27.004,28.004,17.002,12.001,11.001,13.001,7.715,6.286,6.001,3.001,3.000,1.000,2.000,1.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.62,9676.04, 14.3,749.9,1.000,3.93,7.46,779.1,ON,76.961,91.251,75.079,88.168,1.871,3.364410e+003,Long Term,MASIN,,,,,Normal Scan,
777,15/6/2020,11:33:59,26.9,100.8,43.3,6.87672e-008,1.85101e-005,,0.000,0.000,0.000,0.000,1.000,3.000,8.001,17.434,22.655,22.917,38.946,39.063,44.006,58.017,57.997,67.008,70.009,88.565,93.462,97.108,99.451,102.679,102.824,119.020,128.847,152.190,152.039,144.025,179.759,186.316,189.343,208.911,180.390,220.654,246.402,225.589,276.436,245.286,276.272,283.108,314.015,298.778,317.644,338.244,354.504,380.980,386.195,390.986,387.992,431.927,419.509,390.419,431.765,426.535,398.916,428.806,377.832,380.500,327.730,318.998,326.521,298.796,247.327,262.578,237.183,240.023,212.698,171.824,182.043,153.399,141.057,123.630,131.025,117.449,95.899,100.966,84.758,59.010,56.007,71.010,56.007,50.008,54.007,27.003,34.004,30.853,26.079,27.077,9.001,8.001,20.003,5.001,5.001,4.000,3.000,5.001,2.000,2.000,3.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9674.43, 14.3,749.9,1.000,3.93,7.46,779.0,ON,76.580,90.018,74.268,85.053,1.865,3.361112e+003,Long Term,MASIN,,,,,Normal Scan,
778,15/6/2020,11:39:29,27.0,100.8,43.2,6.87963e-008,1.85148e-005,,3.000,0.000,0.000,0.000,0.000,12.001,11.001,15.002,23.002,30.003,36.005,47.006,35.004,47.006,56.596,58.420,67.010,83.013,98.015,85.011,85.415,88.808,111.825,108.263,128.775,125.858,129.897,151.604,155.860,150.930,181.277,204.600,195.224,200.800,235.481,218.675,234.410,265.100,263.453,278.337,221.195,281.996,332.978,297.941,332.439,370.118,357.162,373.187,354.586,389.644,384.618,420.103,414.404,404.537,400.429,368.455,379.329,382.455,378.563,335.681,337.134,263.068,291.357,269.020,216.794,234.554,207.254,189.042,182.040,164.987,129.325,139.342,118.287,117.780,99.127,85.586,63.331,70.413,62.010,65.181,43.832,44.006,34.156,42.853,30.004,37.004,27.004,32.004,10.001,17.002,14.002,9.001,10.001,6.001,8.001,3.000,0.000,0.000,2.000,2.000,1.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.60,9676.22, 14.3,749.9,1.000,3.93,7.46,779.1,ON,77.977,91.556,75.197,91.398,1.882,3.236740e+003,Long Term,MASIN,,,,,Normal Scan,
779,15/6/2020,11:44:59,26.9,100.8,43.1,6.87672e-008,1.85101e-005,,1.000,0.000,0.000,0.000,2.000,5.001,4.001,14.002,15.002,21.002,31.004,24.003,46.164,55.850,60.690,57.325,68.010,61.008,71.010,91.013,89.015,110.018,93.015,128.409,128.636,138.023,148.025,160.925,166.136,167.030,175.339,184.483,216.309,222.337,220.747,229.059,244.781,229.913,266.267,275.286,286.944,291.414,323.898,333.169,359.155,390.036,361.559,385.269,434.750,437.169,421.477,425.956,402.855,409.925,389.355,446.153,396.852,386.840,358.083,335.843,375.192,321.299,292.710,288.597,247.790,221.838,196.042,180.480,158.489,150.139,120.021,111.725,106.314,94.016,83.013,90.014,67.010,63.205,65.527,58.564,48.606,46.657,28.484,35.004,32.004,22.002,22.003,21.002,13.002,13.001,7.001,6.001,5.001,3.000,4.001,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9674.43, 14.3,749.9,1.000,3.93,7.46,779.0,ON,78.075,89.620,74.955,82.047,1.830,3.284898e+003,Long Term,MASIN,,,,,Normal Scan,
780,15/6/2020,11:50:29,26.8,100.8,43.0,6.87381e-008,1.85054e-005,,0.000,1.000,0.000,2.000,0.000,0.000,3.000,7.001,9.001,14.002,23.003,23.003,28.003,28.003,34.781,47.498,49.737,73.672,65.894,69.462,74.011,91.875,81.794,101.370,99.957,99.210,115.900,150.219,129.804,137.024,139.023,151.028,143.025,160.274,151.786,157.412,166.204,204.465,212.009,196.132,257.609,236.761,271.000,296.299,274.389,266.338,316.128,341.966,350.764,370.453,374.450,371.870,414.196,403.339,443.060,421.861,437.188,404.162,380.853,378.221,360.497,311.100,272.572,237.477,181.451,189.176,204.353,172.148,161.202,126.977,130.024,119.863,97.356,93.832,100.017,78.011,60.010,70.011,61.822,50.919,57.282,37.005,41.006,34.094,29.867,27.050,19.987,19.200,11.818,8.001,7.001,7.001,3.000,2.000,2.000,2.000,0.000,2.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9672.64, 14.3,749.9,1.000,3.93,7.46,779.0,ON,84.362,94.385,79.348,101.815,1.821,2.863977e+003,Long Term,MASIN,,,,,Normal Scan,
781,15/6/2020,11:55:59,27.0,100.8,42.7,6.87963e-008,1.85148e-005,,0.000,0.000,1.000,2.000,4.000,4.000,3.000,13.002,8.001,20.002,20.003,24.003,26.003,32.003,45.005,66.170,51.845,56.008,78.820,78.323,69.889,96.698,100.965,101.710,145.456,101.171,115.893,132.600,150.659,156.206,147.851,187.522,167.950,169.535,181.253,189.694,204.519,203.975,208.529,220.761,262.410,302.180,259.546,285.780,303.232,306.878,335.825,349.727,370.413,355.713,386.804,393.856,416.524,429.115,458.840,409.598,419.398,393.892,411.145,344.111,319.531,306.871,262.705,247.434,216.308,195.008,206.576,161.669,156.539,156.936,130.022,106.618,95.314,90.117,99.483,68.709,73.722,65.131,54.645,67.571,48.809,39.461,27.547,37.005,27.003,23.004,11.001,22.003,16.002,11.001,6.001,1.000,7.001,1.000,2.000,4.395,2.606,2.000,0.000,1.000,1.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.60,9676.22, 14.3,749.9,1.000,3.93,7.46,780.4,ON,81.671,92.343,77.333,101.815,1.829,3.003149e+003,Long Term,MASIN,,,,,Normal Scan,
