Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm D.12.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
707,6/7/2020,03:26:06,26.2,100.5,34.3,6.87683e-008,1.84769e-005,,0.000,0.000,0.000,73.993,0.000,103.107,165.642,287.767,185.170,328.063,431.874,696.434,673.180,626.581,577.783,635.151,356.597,748.689,634.973,844.142,628.850,593.837,774.725,771.517,585.162,715.840,928.770,1348.100,1262.266,1147.465,1387.457,1640.886,1804.648,1620.483,2115.635,1828.303,1437.219,1145.732,1291.913,1301.705,975.675,909.810,693.920,593.399,666.499,687.181,732.379,651.727,657.836,732.400,577.680,788.387,664.581,761.384,695.269,749.704,1044.971,788.781,779.779,850.975,978.010,1034.701,949.550,896.031,822.817,818.314,693.564,681.230,739.087,483.476,494.568,473.529,410.184,289.941,330.388,260.698,274.948,192.971,73.015,159.637,161.105,62.835,126.850,51.224,64.961,39.356,79.886,13.517,0.000,27.734,14.087,28.628,29.096,14.708,0.000,15.213,0.000,0.000,32.081,0.000,0.000,16.856,0.000,0.000,17.758,0.000,0.000,18.768,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9670.05, 13.3,749.9,1.000,3.97,7.43,758.1,ON,54.534,77.046,61.629,47.829,1.929,9.152080e+002,Long Term D,MASIN,,,optics,,Normal Scan,
708,6/7/2020,03:31:36,26.2,100.4,34.3,6.88368e-008,1.84769e-005,,83.369,0.000,0.000,37.001,0.000,68.746,33.132,223.845,246.932,178.965,287.947,195.020,188.506,134.951,548.494,268.751,427.967,459.110,290.883,389.641,398.315,458.099,436.087,476.091,1019.445,660.867,1000.341,857.960,1160.051,960.105,1555.307,1448.537,1479.412,1697.190,1601.183,1734.267,1327.703,1315.594,1277.892,797.859,958.184,731.058,772.539,580.568,648.470,528.893,434.503,688.693,645.740,648.914,749.937,638.802,600.500,640.257,509.885,726.769,678.874,764.700,801.652,677.863,872.350,925.766,807.149,860.539,701.862,633.826,715.973,647.482,593.406,435.324,483.136,360.102,463.962,370.326,228.291,241.007,163.362,144.746,121.707,159.656,91.702,70.395,76.119,51.227,12.993,52.480,26.632,0.000,0.000,0.000,28.177,28.631,0.000,14.710,14.958,0.000,0.000,0.000,0.000,16.238,16.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.03,9668.43, 13.3,749.9,1.000,3.97,7.43,758.0,ON,56.031,78.634,64.405,49.581,1.866,7.747365e+002,Long Term D,MASIN,,,optics,,Normal Scan,
709,6/7/2020,03:37:06,26.2,100.5,34.3,6.87683e-008,1.84769e-005,,0.000,0.000,0.000,0.000,0.000,68.738,132.515,191.845,185.173,89.472,393.285,260.185,80.779,287.179,200.971,415.286,380.379,344.285,335.596,281.375,503.081,409.533,595.933,617.208,604.045,697.482,1036.005,892.811,1142.851,1149.572,1238.484,1391.187,1735.148,1594.899,1626.016,1192.908,1702.793,1428.552,1308.559,995.157,849.058,670.560,641.560,670.794,584.809,588.279,543.433,547.207,572.569,552.705,612.860,705.424,716.415,651.827,869.033,795.902,643.039,868.796,785.254,925.146,891.428,860.774,611.481,755.184,746.926,657.687,763.541,761.174,522.347,472.021,529.088,519.715,349.455,362.246,283.569,142.194,227.129,192.970,188.228,166.175,131.665,115.258,104.061,76.831,64.959,52.473,13.314,27.034,40.962,27.734,56.346,28.627,14.548,0.000,29.913,30.426,15.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9670.05, 13.3,749.9,1.000,3.97,7.43,758.1,ON,57.391,81.443,66.298,44.508,1.881,7.833894e+002,Long Term D,MASIN,,,optics,,Normal Scan,
710,6/7/2020,03:42:36,26.2,100.5,34.3,6.87683e-008,1.84769e-005,,41.680,0.000,0.000,36.996,0.000,0.000,265.027,63.948,30.862,208.768,172.747,139.283,215.418,208.855,50.240,122.142,213.958,390.190,268.473,346.311,440.192,368.582,608.793,450.428,604.044,770.898,857.318,1067.976,869.926,1247.248,1207.878,1253.051,1489.964,1387.440,1619.691,1616.614,1229.421,1416.018,1179.436,983.146,792.955,571.466,706.977,632.092,572.101,629.559,695.135,565.647,596.940,600.773,773.890,628.115,798.629,814.787,892.213,795.893,769.358,754.485,705.592,921.669,838.260,883.424,868.676,682.541,905.539,837.450,773.113,764.935,746.319,575.110,540.586,450.424,361.106,409.415,353.988,177.744,227.133,156.791,97.353,159.637,74.354,87.967,76.110,64.026,64.959,26.237,66.572,13.517,13.654,55.468,0.000,28.627,14.548,0.000,29.913,30.426,15.479,0.000,0.000,16.236,0.000,0.000,17.184,17.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9670.05, 13.3,749.9,1.000,3.97,7.43,758.1,ON,61.818,84.247,69.144,47.829,1.863,7.684935e+002,Long Term D,MASIN,,,optics,,Normal Scan,
711,6/7/2020,03:48:06,26.2,100.5,34.3,6.87683e-008,1.84769e-005,,0.000,0.000,0.000,0.000,71.313,137.476,198.770,447.645,432.063,566.658,518.245,278.567,484.684,548.246,602.909,610.722,641.886,619.716,368.065,466.403,513.410,460.880,476.752,694.369,717.304,844.316,910.974,805.265,1023.446,1417.696,1269.119,1407.125,1472.821,1672.017,1772.680,1778.025,1358.578,1188.100,946.599,1000.378,762.933,883.241,654.310,555.008,564.784,586.446,533.770,468.181,681.302,793.007,607.207,556.989,563.735,698.383,834.270,878.462,1010.556,809.810,787.217,866.285,914.074,849.417,834.696,931.604,894.224,724.307,772.711,727.090,558.959,495.904,399.167,461.979,384.405,421.124,283.186,213.296,131.495,168.853,115.213,147.965,55.552,135.678,66.009,89.637,64.959,30.170,102.523,81.099,13.654,27.734,14.087,42.941,14.548,14.708,0.000,0.000,15.479,0.000,0.000,16.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9670.05, 13.3,749.9,1.000,3.97,7.43,758.1,ON,54.761,77.794,62.070,49.581,1.950,8.442782e+002,Long Term D,MASIN,,,optics,,Normal Scan,
712,6/7/2020,03:53:36,26.2,100.5,34.3,6.87683e-008,1.84769e-005,,0.000,0.000,0.000,0.000,35.658,68.738,0.000,63.948,123.447,0.000,57.582,139.283,53.852,130.535,150.726,170.999,237.731,367.238,223.727,432.893,335.383,368.587,536.340,617.206,585.163,1064.587,1035.992,957.097,1267.870,1080.950,1322.149,1720.578,1515.745,1476.342,1742.010,1528.440,1324.272,1255.732,1499.850,921.743,769.150,810.656,680.504,542.121,622.956,768.074,654.792,372.889,727.806,675.098,809.609,722.932,1005.189,796.299,811.098,888.175,787.509,976.513,1047.028,898.938,920.778,1050.079,891.331,682.520,679.160,688.146,661.261,829.356,531.377,806.620,494.565,456.346,390.067,315.837,294.987,315.492,219.661,192.978,115.214,92.495,148.712,87.967,25.370,25.610,64.959,65.592,13.314,27.033,68.270,0.000,28.173,28.627,14.548,0.000,0.000,0.000,30.958,15.755,0.000,32.472,16.541,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9670.05, 13.3,749.9,1.000,3.97,7.43,758.1,ON,61.448,83.461,69.267,47.829,1.822,7.984672e+002,Long Term D,MASIN,,,optics,,Normal Scan,
713,6/7/2020,03:59:06,26.1,100.5,34.3,6.87392e-008,1.84721e-005,,0.000,0.000,0.000,0.000,35.656,0.000,0.000,95.917,61.720,119.290,57.580,55.711,80.775,130.528,200.960,170.990,190.175,160.660,335.574,194.787,356.326,426.315,639.220,549.930,594.010,679.404,964.463,1032.897,1159.852,1069.169,1253.004,1098.170,1254.024,1641.642,1845.772,1719.690,1364.818,1333.348,1109.801,1082.563,539.719,598.018,589.106,593.375,394.093,428.919,582.562,418.062,682.181,576.710,531.944,714.789,728.126,764.575,782.264,797.592,852.019,816.642,842.128,785.068,781.570,872.046,792.604,903.031,489.343,633.464,775.217,667.947,752.858,687.224,506.053,434.882,388.380,386.002,141.582,260.687,191.258,168.844,121.688,85.953,185.878,87.962,88.788,76.828,51.964,91.824,13.314,27.032,40.960,55.464,14.086,42.939,0.000,14.707,14.956,15.212,0.000,0.000,48.119,0.000,0.000,16.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,60.046,84.749,69.779,47.829,1.843,7.345337e+002,Long Term D,MASIN,,,optics,,Normal Scan,
714,6/7/2020,04:04:36,26.1,100.5,34.4,6.87392e-008,1.84721e-005,,0.000,0.000,0.000,0.000,71.313,34.367,33.127,0.000,123.440,29.822,115.161,111.421,53.850,104.422,125.598,244.273,190.175,114.756,268.464,216.433,230.570,511.900,556.179,482.169,811.158,734.629,839.417,980.381,1108.699,1280.444,1305.745,1593.067,1502.915,1784.861,1877.218,1278.301,1401.888,1135.344,942.747,890.706,836.574,704.325,811.669,554.671,597.491,604.350,496.504,676.276,633.706,540.389,845.270,859.947,838.933,756.549,857.401,888.149,815.248,937.351,978.711,796.408,860.909,1087.227,837.914,825.093,916.632,657.591,738.815,801.238,541.474,492.503,517.561,358.012,411.781,276.605,353.962,296.225,175.023,149.045,109.519,73.677,123.917,50.264,88.789,25.609,0.000,26.235,66.569,40.547,13.653,13.866,0.000,14.313,0.000,0.000,14.956,0.000,0.000,31.508,0.000,19.690,13.020,0.000,0.000,17.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,62.503,83.280,69.538,47.829,1.808,7.680648e+002,Long Term D,MASIN,,,optics,,Normal Scan,
715,6/7/2020,04:10:06,26.1,100.5,34.4,6.87392e-008,1.84721e-005,,0.000,0.000,0.000,0.000,0.000,0.000,66.253,95.917,0.000,59.645,57.580,83.566,188.474,130.528,175.837,122.136,135.438,92.622,229.691,432.871,419.217,552.844,397.268,453.498,745.174,954.565,1018.031,1029.943,1149.312,1127.232,1535.279,1384.909,1534.012,1759.948,1760.050,1344.025,1673.896,1204.702,1016.134,931.816,971.505,863.799,589.108,619.176,521.214,756.288,780.638,799.778,657.828,674.756,605.246,865.081,587.184,830.392,725.949,841.991,950.504,1105.115,1000.452,871.918,1185.542,827.176,864.834,778.934,981.548,807.948,784.035,710.373,666.948,549.778,402.532,415.758,400.128,452.058,270.193,285.555,270.649,100.801,121.685,122.795,123.918,50.264,63.421,38.414,64.955,13.118,26.627,54.063,54.613,13.866,28.172,42.939,0.000,14.707,0.000,30.425,0.000,0.000,0.000,16.235,16.539,0.000,0.000,0.000,0.000,18.124,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,62.339,84.027,69.959,47.829,1.813,7.992189e+002,Long Term D,MASIN,,,optics,,Normal Scan,
716,6/7/2020,04:15:36,26.1,100.5,34.4,6.87392e-008,1.84721e-005,,0.000,0.000,0.000,36.994,0.000,0.000,0.000,127.890,30.860,208.757,316.694,301.069,193.635,234.956,175.837,366.413,278.069,465.969,223.716,216.432,398.255,532.371,456.859,549.932,801.951,880.989,750.122,1155.425,955.172,1130.792,1551.601,1233.668,1619.503,1473.493,1912.641,1675.043,1344.060,1315.350,1189.363,1049.091,863.571,970.140,615.294,649.120,567.970,591.759,471.696,504.131,487.273,552.676,761.931,724.431,768.701,602.435,876.572,984.527,880.054,896.817,836.950,1115.070,925.014,819.236,837.903,938.298,680.451,780.092,637.028,545.282,467.668,337.282,443.381,358.009,337.798,327.517,353.969,245.842,218.183,156.781,121.685,122.791,210.663,113.095,101.473,38.416,77.947,26.235,53.255,50.816,44.240,83.197,42.258,0.000,0.000,0.000,29.911,15.212,0.000,0.000,16.039,0.000,16.539,16.855,0.000,0.000,0.000,18.124,18.505,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,58.545,82.156,67.118,47.829,1.862,7.890793e+002,Long Term D,MASIN,,,optics,,Normal Scan,
717,6/7/2020,04:21:06,26.1,100.5,34.4,6.87392e-008,1.84721e-005,,0.000,39.956,0.000,0.000,0.000,0.000,132.503,159.862,61.720,119.290,115.159,27.855,107.700,104.422,125.598,219.850,190.175,321.333,236.490,312.292,544.978,590.121,440.577,540.027,471.886,697.440,875.129,857.825,1299.989,1326.787,1306.804,1671.866,1798.372,1545.906,1984.197,1535.088,1430.781,1400.203,1043.995,863.310,873.539,694.491,706.937,554.666,559.365,503.616,620.109,603.038,718.732,600.734,793.866,774.063,927.763,783.826,786.274,666.602,890.555,759.513,967.307,876.110,870.286,839.960,816.569,835.095,759.670,735.307,647.910,533.926,614.788,550.962,598.072,450.408,361.092,317.006,187.587,201.436,227.117,156.783,133.854,98.237,157.634,104.038,76.105,25.609,77.947,52.471,66.568,13.516,13.653,13.866,28.172,14.313,14.547,29.415,29.911,0.000,15.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.759,0.000,0.000,0.000,0.000,0.000,19.898,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,59.365,82.329,68.078,47.829,1.828,7.791806e+002,Long Term D,MASIN,,,optics,,Normal Scan,
718,6/7/2020,04:26:36,26.1,100.5,34.4,6.87392e-008,1.84721e-005,,0.000,0.000,0.000,0.000,71.313,0.000,33.128,63.945,92.580,29.822,143.949,222.842,161.549,52.211,125.598,122.137,190.175,229.512,357.945,194.786,419.216,532.377,516.464,655.757,547.389,807.563,910.849,977.435,906.851,1263.843,1599.553,1385.914,1502.913,1504.060,1442.341,1505.705,1494.537,1219.515,1222.274,953.150,779.103,694.496,473.632,754.377,487.398,453.267,595.822,565.617,706.535,600.747,821.473,592.522,873.477,791.095,855.787,793.477,907.105,720.146,819.376,932.996,951.489,906.039,928.929,1017.129,657.803,611.077,681.763,602.087,558.934,497.633,466.394,392.653,407.688,304.123,258.398,332.952,191.256,156.780,116.507,152.578,123.917,37.698,38.052,64.023,25.982,52.471,53.255,13.516,27.306,13.866,42.258,0.000,29.095,58.830,14.956,15.212,0.000,0.000,0.000,0.000,33.078,16.855,0.000,0.000,0.000,0.000,37.009,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,60.584,83.683,69.011,41.418,1.836,7.588631e+002,Long Term D,MASIN,,,optics,,Normal Scan,
719,6/7/2020,04:32:06,26.1,100.5,34.4,6.87392e-008,1.84721e-005,,0.000,79.912,0.000,0.000,0.000,0.000,33.127,127.890,92.580,149.112,143.945,222.842,80.775,208.845,175.837,170.993,142.631,229.512,357.950,389.579,377.295,532.374,357.546,443.591,698.393,811.439,924.961,997.877,1142.788,1273.611,1214.560,1433.693,1415.655,1549.641,1578.374,1789.394,1309.807,1223.384,1295.865,1109.978,890.553,534.222,484.105,526.566,584.784,541.392,533.738,565.615,573.071,588.190,746.246,550.430,855.789,791.454,929.301,762.996,776.727,799.152,687.997,786.514,900.593,1007.947,928.480,894.350,769.672,769.507,749.936,778.530,598.514,549.784,494.547,400.241,404.130,300.000,235.973,236.979,258.694,245.525,133.855,122.791,111.526,75.396,50.736,115.241,51.964,0.000,13.314,54.063,27.306,13.866,14.086,14.313,14.547,14.707,0.000,0.000,0.000,47.261,16.039,16.235,0.000,0.000,0.000,17.524,0.000,18.124,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,59.370,83.587,68.703,49.581,1.852,7.665765e+002,Long Term D,MASIN,,,optics,,Normal Scan,
720,6/7/2020,04:37:36,26.1,100.5,34.4,6.87392e-008,1.84721e-005,,0.000,0.000,0.000,0.000,0.000,0.000,66.253,95.917,185.161,238.580,222.695,230.218,269.254,130.533,326.554,366.408,285.268,298.366,402.690,346.293,503.061,450.464,496.595,405.026,641.766,624.022,1003.045,855.019,938.147,1301.940,1498.836,1798.315,1586.634,1987.336,1595.269,1595.461,1373.919,1267.102,1127.556,1123.680,994.995,614.748,589.123,606.273,622.918,516.220,569.911,656.213,508.733,516.101,547.639,677.010,855.772,663.427,706.769,784.347,631.524,1039.205,949.753,877.592,985.426,821.154,928.487,758.504,769.667,712.671,716.086,579.372,501.889,686.033,380.956,372.942,380.738,421.091,271.372,201.434,203.212,120.600,170.369,98.232,99.136,87.962,88.789,102.438,38.973,91.824,53.255,27.032,0.000,13.866,14.086,14.313,14.547,0.000,0.000,30.425,15.478,15.754,32.079,0.000,16.539,0.000,0.000,0.000,17.759,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,57.520,81.256,66.497,46.138,1.861,7.878148e+002,Long Term D,MASIN,,,optics,,Normal Scan,
721,6/7/2020,04:43:06,26.1,100.6,34.4,6.86708e-008,1.84721e-005,,0.000,0.000,0.000,36.990,0.000,68.726,132.491,95.906,123.426,228.838,297.241,139.260,269.217,182.718,125.583,390.790,237.691,481.921,201.320,313.705,345.884,593.728,518.651,460.636,679.437,707.807,802.904,887.130,1142.519,1454.688,1278.005,1369.823,1539.874,1510.128,1843.709,1822.125,1470.721,1401.333,973.007,1086.304,792.202,837.136,584.533,675.125,571.995,580.377,562.718,474.062,749.190,602.349,492.253,876.852,610.600,674.973,753.027,736.113,713.799,937.230,671.347,955.047,804.750,665.666,828.915,701.806,772.710,828.700,637.118,390.802,558.854,412.279,482.995,438.795,500.801,245.605,389.314,154.438,190.811,156.761,85.169,206.960,125.685,62.822,76.095,89.621,25.979,39.349,106.496,40.542,54.606,27.729,0.000,0.000,29.091,29.411,14.954,0.000,46.429,0.000,16.038,0.000,16.537,0.000,17.181,0.000,0.000,0.000,18.502,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.05,9669.87, 13.3,749.9,1.000,3.97,7.43,758.1,ON,57.286,81.297,66.215,47.829,1.869,7.711794e+002,Long Term D,MASIN,,,optics,,Normal Scan,
722,6/7/2020,04:48:36,26.1,100.5,34.5,6.87392e-008,1.84721e-005,,41.678,0.000,0.000,0.000,0.000,68.734,0.000,95.917,30.860,59.645,230.324,250.703,242.324,208.845,376.795,341.987,309.036,229.517,460.213,420.512,565.936,672.029,476.058,505.575,735.985,738.184,924.972,945.362,1330.412,1401.746,1383.596,1488.599,1952.301,1803.862,1834.368,1513.663,1402.490,1487.622,1183.207,1027.769,1025.502,744.209,667.670,717.986,652.647,642.120,695.106,651.692,670.010,614.700,760.025,865.099,669.399,818.751,946.119,795.864,895.622,857.332,842.105,853.346,1210.133,1032.501,1087.037,973.611,609.696,804.729,563.937,686.044,614.795,407.184,581.628,427.079,396.027,316.997,317.367,236.977,131.489,229.144,182.533,147.352,136.311,87.962,50.736,51.219,64.955,26.235,39.941,54.063,13.653,41.598,28.172,71.563,72.737,0.000,0.000,15.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,58.673,81.121,66.856,44.508,1.844,8.411992e+002,Long Term D,MASIN,,,optics,,Normal Scan,
723,6/7/2020,04:54:06,26.1,100.6,34.5,6.86708e-008,1.84721e-005,,0.000,39.951,0.000,110.970,157.501,226.188,331.228,703.318,1018.273,924.404,1264.101,810.128,942.306,835.294,904.221,425.714,607.788,481.928,357.910,714.156,628.751,532.311,536.257,559.254,830.453,752.413,1000.080,1155.301,1330.272,1291.781,1604.418,1575.595,2116.729,1925.962,1676.278,1778.090,1584.291,1670.731,1336.199,1109.863,1068.685,803.416,732.813,829.898,521.149,661.571,601.298,688.502,840.650,804.703,726.130,722.789,622.350,882.417,898.316,743.473,931.987,948.658,942.398,968.427,1124.960,834.867,791.734,725.225,727.430,838.458,638.666,879.272,536.046,458.085,528.974,357.968,302.805,339.182,165.162,189.562,167.333,241.171,194.675,208.718,111.511,138.211,88.778,115.227,116.905,91.813,53.248,67.571,27.303,41.593,28.168,14.311,0.000,14.706,0.000,15.210,30.953,0.000,0.000,0.000,0.000,16.853,0.000,0.000,17.757,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.05,9669.87, 13.3,749.9,1.000,3.97,7.43,758.1,ON,52.083,73.343,57.517,44.508,1.990,9.848507e+002,Long Term D,MASIN,,,optics,,Normal Scan,
724,6/7/2020,04:59:36,26.1,100.6,34.5,6.86708e-008,1.84721e-005,,0.000,0.000,0.000,36.990,35.652,68.726,99.368,127.875,215.995,119.276,287.864,306.372,430.747,313.232,351.642,268.667,166.384,344.229,536.856,562.658,565.874,716.593,695.138,674.971,868.198,799.569,990.949,979.222,1118.814,1237.027,1485.160,1369.810,1788.761,1604.929,1658.379,1402.291,1742.051,1401.337,1180.441,1028.954,893.259,816.702,667.355,739.603,470.306,516.152,632.978,651.619,609.011,872.741,670.822,829.435,880.693,812.584,894.088,893.602,846.872,1014.442,783.100,866.635,1009.070,768.972,837.798,939.535,795.351,815.824,722.806,657.806,825.841,637.690,609.471,507.998,279.599,444.426,342.120,320.310,131.047,144.702,170.341,122.775,148.682,150.776,25.365,59.314,82.706,39.348,0.000,13.514,81.909,27.729,29.334,13.126,29.091,0.000,14.954,15.210,0.000,0.000,0.000,0.000,0.000,0.000,17.181,17.522,0.000,18.122,0.000,18.764,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.05,9669.87, 13.3,749.9,1.000,3.97,7.43,758.1,ON,57.970,81.256,65.992,44.508,1.889,8.567052e+002,Long Term D,MASIN,,,optics,,Normal Scan,
725,6/7/2020,05:05:06,26.1,100.5,34.5,6.87392e-008,1.84721e-005,,0.000,0.000,0.000,36.994,106.969,103.102,99.380,223.811,216.021,357.869,309.065,258.075,430.798,574.327,678.235,366.414,427.899,665.593,783.027,670.954,754.583,839.522,893.878,964.367,1000.410,793.078,1002.152,1132.282,1279.259,1263.819,1681.183,1616.976,1905.597,1620.418,1972.405,1995.094,1491.740,1584.110,1342.491,1021.683,1183.912,830.046,759.032,849.053,686.482,480.130,681.024,897.620,596.902,720.884,897.241,926.728,1010.211,901.039,903.745,899.664,996.442,842.194,905.228,796.458,894.850,929.252,1075.579,1017.113,884.183,939.270,693.120,681.609,672.992,595.582,609.560,508.155,396.037,304.120,224.179,260.675,286.888,241.209,170.361,184.192,37.175,87.962,76.105,51.218,38.973,39.354,39.940,27.034,13.653,27.732,0.000,0.000,14.547,0.000,0.000,15.212,15.478,0.000,0.000,0.000,16.539,0.000,0.000,0.000,35.517,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.04,9668.25, 13.3,749.9,1.000,3.97,7.43,758.0,ON,55.095,76.849,62.431,49.581,1.889,9.583279e+002,Long Term D,MASIN,,,optics,,Normal Scan,
726,6/7/2020,05:10:36,26.0,100.6,34.6,6.86417e-008,1.84674e-005,,0.000,0.000,0.000,0.000,0.000,34.361,66.242,95.901,123.420,119.270,259.073,167.104,403.810,391.519,376.734,317.506,308.984,688.430,424.988,402.950,489.957,614.170,496.502,482.085,792.630,1132.661,897.801,840.178,1006.146,1379.987,1244.853,1446.437,1750.497,1518.368,1733.273,1571.911,1473.906,1672.727,1346.040,1171.161,1288.657,717.499,575.913,773.837,571.970,616.826,533.655,737.013,679.229,748.214,754.353,682.796,839.294,855.894,810.605,691.923,912.050,863.534,910.242,914.826,838.609,1036.515,950.970,1024.123,730.147,685.081,595.884,648.278,654.674,464.059,551.946,405.716,510.839,380.635,371.040,308.018,227.083,180.871,170.335,147.323,99.117,138.202,76.091,115.222,116.899,65.577,66.557,0.000,27.302,27.727,42.249,28.621,43.635,44.115,0.000,30.419,15.476,31.502,0.000,0.000,16.536,0.000,0.000,17.521,0.000,18.121,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.06,9668.07, 13.3,749.9,1.000,3.97,7.43,758.0,ON,58.419,82.398,66.813,44.508,1.885,8.534836e+002,Long Term D,MASIN,,,optics,,Normal Scan,
727,6/7/2020,05:16:06,26.0,100.6,34.6,6.86417e-008,1.84674e-005,,0.000,0.000,38.263,36.880,35.546,34.261,165.122,223.116,123.059,208.118,287.009,222.153,373.663,392.440,350.594,334.288,196.046,274.563,267.639,625.712,438.814,591.969,514.855,711.414,526.875,841.670,747.815,1029.694,1066.010,1257.915,1438.882,1397.519,1694.742,1717.789,1509.185,1904.658,1752.828,1427.173,1038.183,996.796,820.540,649.160,587.299,707.265,519.601,498.294,548.181,588.389,595.051,634.821,652.765,867.193,691.005,772.450,785.431,931.170,675.592,868.349,905.293,918.764,788.645,893.729,882.918,718.513,902.084,825.489,668.314,543.599,488.957,605.181,470.074,368.413,322.630,346.704,264.437,307.117,214.591,144.181,133.439,110.169,74.349,125.041,75.869,59.897,55.788,26.154,53.089,67.370,13.611,27.646,14.042,14.269,0.000,14.662,0.000,0.000,15.430,31.410,0.000,0.000,0.000,16.802,0.000,17.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.343,0.00,10.06,9668.07, 13.3,749.9,1.000,3.97,7.42,756.8,ON,56.366,79.762,65.061,49.581,1.876,8.079993e+002,Long Term D,MASIN,,,optics,,Normal Scan,
