Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm E.13.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
1853,22/7/2020,19:52:59,27.9,101.1,32.2,6.88532e-008,1.85575e-005,,41.443,0.000,0.000,0.000,106.367,102.521,164.700,508.684,665.000,692.367,1001.463,1163.358,1900.964,2388.302,2173.196,2401.371,3361.810,3947.089,4202.726,5157.518,5596.719,7088.929,7229.605,7058.139,8260.704,9130.266,10296.524,10140.760,10672.430,10598.485,10479.414,10420.221,10044.820,9973.893,8370.127,8543.080,7343.565,6884.317,6261.172,5878.606,5770.631,5076.828,5129.427,5353.009,5234.846,5590.121,5665.508,5752.287,5560.022,5580.708,5616.153,5325.010,5590.574,4966.084,4909.643,4411.741,4409.125,4806.525,4161.793,4377.591,3685.086,3588.618,3244.429,2742.339,2779.389,2830.082,2516.912,2264.428,2128.921,1893.971,1729.841,1481.619,1363.549,1212.920,1177.035,1068.537,962.847,708.384,604.221,525.046,554.516,324.884,391.019,343.782,180.855,182.617,198.589,140.621,75.175,55.153,38.288,117.651,43.397,29.249,44.614,45.380,15.390,31.330,15.949,16.144,65.784,16.760,0.000,17.426,0.000,0.000,0.000,0.000,0.000,0.000,19.786,300,8,50,1,3.000,0.344,0.00,10.07,9709.98, 13.3,749.9,1.000,3.97,7.42,757.4,ON,50.201,67.909,56.682,38.542,1.777,5.390794e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1854,22/7/2020,19:58:29,27.9,101.1,32.3,6.88532e-008,1.85575e-005,,0.000,39.731,0.000,0.000,70.911,0.000,296.461,413.301,736.477,948.954,1145.171,1578.856,1530.667,2381.401,2823.596,2961.612,3434.205,4569.370,4929.671,5867.967,5866.057,6644.424,7406.478,7930.640,8882.874,9577.224,10402.214,10661.874,9875.925,10695.105,10600.364,10054.133,9765.033,8830.045,8764.148,7735.169,6858.334,6527.632,6154.349,5507.585,5075.029,4472.912,4003.019,4800.111,4878.800,5228.315,4935.269,4883.832,5306.411,5405.720,4968.242,4738.557,4627.760,4484.508,4586.786,4331.404,4368.828,3667.191,3519.041,3617.645,3692.322,3487.280,3052.951,3181.492,2766.334,2345.526,2428.783,2180.824,1971.958,1606.355,1487.723,1328.219,961.362,1314.273,907.252,768.723,682.816,515.681,556.626,439.565,431.281,499.824,261.368,207.256,297.117,247.845,172.107,147.838,81.464,96.519,70.033,14.232,43.397,14.625,0.000,30.253,0.000,15.665,0.000,0.000,16.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,48.049,65.474,54.690,39.954,1.774,5.198292e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1855,22/7/2020,20:03:59,27.9,101.1,32.4,6.88532e-008,1.85575e-005,,0.000,0.000,38.165,36.782,0.000,239.215,197.647,349.718,889.911,1097.231,1545.921,1717.368,1713.551,2570.054,2647.814,2939.262,3569.647,3904.835,4712.633,5577.668,6124.662,6303.804,7027.249,8069.590,8574.042,8503.788,9935.335,9639.257,10842.660,10102.281,10090.528,9156.357,9411.014,9374.227,8455.332,7870.518,7059.357,6526.168,6025.201,5368.554,4660.100,4737.709,4817.269,4929.028,4698.652,4684.242,4887.501,5222.083,5394.473,4701.354,4689.725,4873.151,4399.965,3928.881,3953.431,3844.148,3944.768,4027.555,3495.418,3477.208,3353.574,3593.771,2887.365,2721.407,2239.060,2114.785,2124.332,1873.087,1942.044,1682.963,1466.761,1217.356,1054.061,1081.728,1138.104,791.631,794.227,599.625,641.328,429.164,466.422,387.355,416.235,292.851,284.201,143.486,52.955,80.639,108.614,96.517,70.034,71.162,14.466,29.249,0.000,30.253,15.391,31.330,15.949,16.144,32.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.068,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,48.021,65.267,54.386,38.542,1.777,5.062431e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1856,22/7/2020,20:09:29,27.9,101.1,32.4,6.88532e-008,1.85575e-005,,0.000,0.000,0.000,73.572,212.731,170.868,395.283,635.848,920.600,1157.084,1803.079,1551.150,2146.472,2615.016,2900.039,3126.679,4288.688,4451.601,4890.907,5672.065,5949.414,6809.467,6970.851,6946.423,8854.141,8686.097,10039.377,10086.034,10144.527,10272.989,10726.333,10054.269,10221.411,9614.072,8356.425,7119.533,7382.907,7029.720,5750.423,6003.189,5264.177,4672.167,5265.600,4781.766,4867.143,5193.903,5023.238,4667.542,4950.274,4381.302,4971.645,4697.136,4255.371,4517.613,4193.541,3998.936,3712.145,4185.470,3456.619,3269.341,2997.537,2635.890,3141.441,2300.356,2203.478,2265.805,2197.647,2045.885,1931.087,1589.165,1455.274,1504.483,1227.813,1203.827,1077.332,1009.600,892.743,684.761,566.289,708.209,443.599,355.648,574.371,267.386,193.770,104.769,105.490,147.839,122.187,110.305,70.036,142.323,0.000,116.997,44.614,45.380,15.391,31.330,15.949,0.000,16.446,16.760,17.086,17.426,35.317,18.022,18.400,0.000,19.068,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,47.631,65.395,54.093,41.418,1.792,5.172793e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1857,22/7/2020,20:14:59,27.9,101.1,32.4,6.88532e-008,1.85575e-005,,41.443,39.731,38.165,0.000,0.000,68.347,164.700,476.892,889.920,711.712,1231.026,1115.520,1523.364,1994.467,2373.017,2890.664,3949.470,4040.305,4283.356,5346.510,5913.384,6077.118,7032.914,8156.176,8996.047,9067.468,9923.444,10210.010,9842.337,10474.001,10561.150,10861.613,9875.305,10293.623,9002.291,8746.006,7913.230,7200.799,6350.985,5628.161,5771.662,4730.566,5226.906,4643.125,4924.808,5074.604,5450.138,5241.906,4815.914,4566.736,4566.559,5039.412,4359.070,4349.024,4158.441,4079.456,3888.647,4256.944,2989.481,3564.481,3570.380,2878.981,2910.314,2570.579,2440.800,2183.759,2623.309,1934.500,1751.420,1819.681,1356.374,1477.574,1123.457,1000.219,1036.334,738.579,857.075,707.142,678.771,425.388,446.964,302.254,158.147,241.918,167.934,169.985,158.450,120.958,73.143,104.967,84.040,28.465,14.466,73.123,29.743,30.253,15.391,15.665,15.949,32.291,16.446,0.000,0.000,0.000,0.000,18.022,18.400,18.661,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,48.371,65.212,54.660,42.935,1.758,5.178794e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1858,22/7/2020,20:20:29,27.9,101.1,32.4,6.88532e-008,1.85575e-005,,0.000,39.731,38.165,0.000,212.733,301.217,170.818,635.862,736.480,979.133,1185.888,1428.140,1927.776,1993.890,2164.784,2612.017,3643.674,3422.507,4376.624,4459.604,5498.161,6201.692,6891.707,8428.561,8883.076,8632.710,10319.751,10668.756,11012.483,10779.247,10965.518,11160.669,10513.410,10842.835,10637.556,10041.610,8493.981,7286.702,6702.060,5845.263,6004.391,5352.292,5464.713,4887.421,5701.789,5043.635,4641.334,5115.202,4772.467,5176.773,4449.692,4176.988,4139.027,4216.873,4239.557,3852.394,3810.413,3528.314,3372.681,3269.196,3267.717,2872.262,3031.688,2488.291,2250.291,2087.174,2020.600,1825.017,1684.155,1498.083,1349.560,1309.388,1216.074,907.260,1130.069,844.633,784.523,587.636,630.211,560.684,570.193,308.986,264.876,190.996,193.770,65.219,132.388,94.078,108.611,55.152,28.013,71.162,115.725,29.249,29.743,15.127,15.391,0.000,15.949,0.000,16.446,16.760,0.000,17.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,48.100,64.134,54.048,42.935,1.741,5.250789e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1859,22/7/2020,20:25:59,27.9,101.1,32.4,6.88532e-008,1.85575e-005,,0.000,0.000,38.165,0.000,106.367,375.915,395.283,419.144,690.045,1077.867,1430.914,1523.446,1530.685,2383.966,2572.904,3352.236,3807.583,4061.165,4534.289,5063.058,6143.731,6833.208,7423.356,7778.833,8529.545,9450.442,10699.087,11185.429,11612.983,11690.586,12589.574,12408.387,11366.856,11659.874,11562.131,10637.486,9372.815,8452.518,8026.821,6840.089,5715.989,6320.746,4918.059,5425.374,4781.272,5505.349,4995.873,5552.164,5272.379,4788.591,5075.233,4860.928,4099.389,4519.436,4117.491,3748.532,3900.223,3436.179,3534.804,3335.879,3263.477,2760.158,2968.650,2368.930,2286.791,2194.102,1754.128,1879.253,1516.290,1577.830,1509.735,1228.818,1201.452,991.908,973.830,579.529,794.213,731.545,653.444,539.062,309.595,371.466,416.228,203.721,226.023,137.006,185.347,161.279,45.987,49.812,42.020,71.162,43.398,58.499,0.000,30.253,30.782,31.330,0.000,16.144,0.000,16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,47.749,63.073,53.358,41.418,1.727,5.558604e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1860,22/7/2020,20:31:30,27.9,101.1,32.4,6.88532e-008,1.85575e-005,,41.443,0.000,0.000,0.000,0.000,205.042,230.584,763.036,634.297,988.383,1237.329,1441.800,1920.422,2100.261,2348.887,3006.745,3623.666,4043.651,4979.979,4961.672,6217.100,7360.575,7782.927,8245.739,9587.583,9861.575,10023.681,10972.356,10782.879,11978.530,12912.699,12811.615,12178.686,11473.185,11540.907,11171.325,9702.188,9016.989,7852.894,7415.738,6498.041,6298.077,5284.836,5793.225,4947.209,5398.843,5616.155,5132.317,5446.055,4848.410,4894.550,4498.419,4900.826,3993.238,4107.612,4038.245,3797.326,3594.202,3394.296,3342.972,3121.011,3098.454,2639.185,2833.074,2566.413,2169.231,2199.152,2017.095,1718.254,1526.679,1172.160,1297.724,1135.132,1052.604,956.298,860.151,736.978,720.379,737.329,441.376,540.378,237.420,327.933,190.991,193.773,130.439,105.910,53.759,54.306,27.577,14.007,56.929,99.208,31.323,0.000,15.127,0.000,31.330,22.459,90.273,16.447,0.000,17.086,0.000,0.000,0.000,0.000,18.661,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,47.959,63.138,53.496,41.418,1.722,5.664301e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1861,22/7/2020,20:37:00,27.9,101.1,32.4,6.88532e-008,1.85575e-005,,41.443,0.000,0.000,0.000,212.733,273.389,625.862,763.024,981.984,1008.272,1545.933,1606.529,2195.521,2647.938,2784.434,2920.993,4072.813,4270.017,5004.065,5112.308,6656.697,7395.619,8538.732,8638.697,9400.544,9567.012,10579.812,11341.327,11904.590,12566.474,12809.693,13105.055,13254.883,12687.159,11403.150,10338.006,10201.727,9100.625,8131.053,7613.142,6363.330,7008.992,5685.767,5702.126,5507.644,5447.379,5460.971,5894.523,5250.007,5574.251,5316.250,4642.783,4337.751,4886.671,4384.302,4132.265,3859.411,3803.008,3686.455,3605.844,3552.608,2979.727,2901.624,2757.602,2648.941,2697.848,1788.075,1486.084,1650.138,1652.020,1652.526,1286.243,1252.933,1067.991,965.918,917.533,963.063,741.073,702.814,487.426,554.513,455.613,423.024,305.583,142.008,130.534,145.627,80.639,119.129,99.626,14.007,85.394,128.139,2.074,14.871,15.127,15.391,0.000,0.000,0.000,0.000,16.760,34.172,0.000,0.000,18.020,0.000,0.000,0.000,19.348,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,47.723,63.244,53.363,44.508,1.734,5.919106e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1862,22/7/2020,20:42:29,27.9,101.1,32.4,6.88532e-008,1.85575e-005,,0.000,0.000,38.165,73.572,425.477,444.257,790.565,1462.480,1923.216,2233.951,2376.188,2666.782,3553.775,3398.358,4510.626,4520.891,4620.034,5527.612,5818.982,5829.124,6614.830,7234.633,8612.782,8652.197,9436.070,9332.025,10091.526,11619.381,11927.650,11598.763,12652.017,13439.365,12545.602,12702.639,11964.958,10802.335,10172.729,9160.956,8285.451,7130.066,7555.629,6175.105,6246.051,5804.322,5961.870,5866.725,6187.732,5764.402,5951.651,5993.912,5644.353,5694.921,4950.609,4702.994,4227.755,4352.102,3820.052,4183.141,3873.880,3877.458,2966.248,3317.840,2769.242,2982.237,2394.837,2518.184,2221.641,1962.893,1826.795,1643.323,1393.449,1535.000,1070.734,1239.419,915.175,907.306,641.881,827.511,750.243,622.727,381.988,412.353,391.014,292.850,232.527,156.530,158.867,147.838,122.191,68.943,42.020,14.232,28.931,58.499,29.743,15.127,15.391,15.665,15.949,16.144,0.000,0.000,17.086,0.000,0.000,0.000,18.400,0.000,0.000,19.348,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,47.333,62.218,52.157,42.935,1.759,6.221922e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1863,22/7/2020,20:47:59,27.9,101.1,32.4,6.88532e-008,1.85575e-005,,124.329,0.000,38.165,147.144,139.742,343.741,1218.809,1653.263,2086.705,3024.912,3378.271,3656.499,4105.738,4531.891,5396.775,5699.990,5849.437,6328.296,6244.329,7202.772,6629.026,7819.802,8114.140,8485.003,9248.152,10213.511,10906.204,11070.312,12437.615,11441.312,12161.653,12175.315,12314.766,11846.900,11808.440,10114.774,9986.055,9066.364,7920.982,7453.059,7015.282,6235.604,6360.373,5640.384,5680.318,5752.861,5525.679,5959.882,6045.935,5615.583,5512.268,5031.864,4356.248,4348.858,4295.161,3945.113,4282.261,3720.535,3608.856,3775.410,3315.680,3328.827,3104.655,2846.942,2273.698,2364.795,2493.831,1853.810,1375.184,1853.944,1543.992,1171.419,1120.335,898.830,907.143,813.653,863.310,731.584,714.919,562.499,371.203,259.003,302.709,191.801,167.110,91.310,92.672,40.319,122.187,165.460,56.027,42.698,14.466,29.249,44.614,105.888,0.000,46.995,0.000,0.000,32.892,0.000,0.000,0.000,17.659,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,46.238,60.569,50.585,38.542,1.771,6.272281e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1864,22/7/2020,20:53:29,27.9,101.1,32.5,6.88532e-008,1.85575e-005,,0.000,39.731,0.000,183.930,248.189,649.318,1054.106,1494.264,1718.495,2046.758,2404.295,2951.315,3359.017,3034.878,3797.775,4283.939,4035.665,4795.116,5333.588,5277.608,6165.354,6034.747,7309.767,7844.557,8973.516,9260.758,9707.588,9792.276,10904.615,12388.438,11758.670,11606.743,12208.437,11523.535,10514.911,10047.175,9923.283,8837.353,8181.416,6772.084,6596.710,5933.352,5751.313,5593.936,5914.018,5658.709,5301.960,5572.284,5287.754,5335.271,5431.693,4899.435,4399.863,4262.935,4499.397,4221.199,4139.897,3760.869,3649.150,3212.838,3166.162,3097.684,2800.122,2829.709,2319.656,2378.386,2045.587,1967.392,1878.918,1620.507,1389.445,1515.964,1175.057,1262.671,891.698,1086.239,889.321,815.540,605.026,490.223,330.876,330.656,296.887,280.123,219.606,195.659,105.910,120.961,149.340,82.730,84.040,28.465,72.328,14.625,44.614,0.000,15.391,0.000,0.000,0.000,16.446,16.760,0.000,52.277,17.659,0.000,18.400,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,47.657,62.907,52.548,39.954,1.770,5.821951e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1865,22/7/2020,20:58:59,27.9,101.1,32.5,6.88532e-008,1.85575e-005,,0.000,0.000,76.332,73.572,248.189,375.910,527.051,890.190,1565.049,2105.548,2032.655,2354.457,2623.896,2593.544,2848.521,3058.779,3692.705,4017.466,4597.060,4656.842,5604.420,5784.944,6915.484,7312.843,7760.683,8178.910,9173.290,10673.768,10212.858,11317.910,11424.756,12134.367,10509.691,10678.189,9683.769,9479.162,8955.628,7986.653,7350.812,6653.166,6023.667,5550.810,5786.400,5853.067,5317.405,5490.510,5233.844,5123.591,5104.528,5037.721,5149.296,4591.016,4679.193,4626.905,4682.544,4353.337,4241.565,3578.842,3751.040,3627.426,3711.207,3238.509,3084.752,2597.489,2353.426,2428.068,2282.533,2270.800,2019.154,1714.359,1527.233,1492.837,1267.336,1000.874,792.033,907.280,748.883,707.572,605.025,573.902,381.991,418.122,296.895,305.589,219.610,130.442,105.912,107.518,40.729,68.940,28.013,42.697,14.466,29.249,14.871,0.000,0.000,46.995,0.000,32.287,16.446,0.000,17.086,0.000,17.659,0.000,18.400,18.661,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,48.725,64.638,54.127,42.935,1.768,5.494182e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1866,22/7/2020,21:04:29,27.9,101.1,32.6,6.88532e-008,1.85575e-005,,0.000,0.000,76.330,0.000,319.107,375.910,658.815,1080.954,951.307,1660.709,1717.711,2520.692,2173.299,2643.546,3034.198,3361.699,3714.893,4087.416,4579.142,4490.099,6378.940,6823.707,7122.078,6875.193,8037.912,8841.700,8689.896,9557.431,10547.728,10015.061,11990.846,10424.499,11170.526,10971.757,10691.488,10177.039,8927.288,7820.723,7450.510,6717.677,6280.694,5883.356,5373.872,5275.476,4883.660,5454.424,5466.502,5780.740,5363.155,5534.514,5172.216,5257.368,5006.349,4352.399,4433.526,4552.741,4373.585,3862.247,3336.892,3484.537,3222.684,3120.480,3200.240,2566.241,2568.250,2344.196,2116.175,2100.035,1771.848,1685.728,1529.103,1427.557,1042.459,1110.759,1038.414,803.424,758.547,791.520,702.799,524.077,455.923,349.875,277.487,241.921,245.452,156.529,105.910,67.199,95.035,96.517,42.020,73.860,98.517,43.874,0.000,0.000,15.391,31.330,0.000,0.000,16.446,0.000,0.000,34.851,17.659,0.000,18.400,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,48.840,64.637,54.173,41.418,1.764,5.511169e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1867,22/7/2020,21:09:59,27.9,101.1,32.7,6.88532e-008,1.85575e-005,,41.443,0.000,38.165,36.786,248.189,205.042,625.863,635.852,797.848,979.154,1465.890,1628.137,2307.170,2513.713,3134.220,3070.246,2983.437,3490.579,3868.982,4307.512,5417.380,5275.693,5512.555,6137.917,6740.816,7581.310,7346.375,8306.693,8535.352,9520.400,9649.000,9235.532,9524.813,9472.895,8936.573,7959.876,7124.003,6957.584,6665.134,6273.952,5933.207,5684.937,5035.269,5018.879,5040.126,5590.704,5192.132,5564.435,5296.509,5027.584,5149.005,4948.075,5065.474,4838.208,5171.609,3987.183,4114.847,4001.290,3636.328,3717.842,3350.476,3441.878,2901.633,2916.252,2554.278,3097.841,2276.755,1955.470,1908.413,1953.675,1577.664,1496.594,1320.311,1069.984,1306.215,1136.209,907.681,707.137,688.916,587.916,383.523,358.972,315.327,382.796,192.862,260.972,145.629,134.398,95.036,124.096,70.034,56.929,55.812,31.324,74.357,15.127,61.565,0.000,0.000,64.575,0.000,0.000,17.086,17.426,0.000,0.000,0.000,18.661,19.068,0.000,19.786,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,51.472,68.599,56.962,41.418,1.797,5.041193e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1868,22/7/2020,21:15:29,27.9,101.1,32.7,6.88532e-008,1.85575e-005,,0.000,0.000,76.330,36.786,106.367,239.215,230.581,546.317,730.852,890.166,1144.618,1606.558,1927.727,1944.463,2025.735,2887.198,3032.290,3812.406,3462.645,4019.422,4612.650,5364.987,5646.906,6509.970,6579.546,7554.641,8459.947,7557.505,8860.513,9146.625,8332.674,8482.775,8803.446,8978.755,7929.597,8089.539,7316.346,6839.793,6906.038,6368.372,5416.898,5321.735,5174.774,5149.686,5223.648,5743.068,5128.663,5409.447,5193.675,5003.048,4959.322,4965.801,5162.124,4769.096,4249.484,4726.237,4364.862,4171.504,4175.215,3844.258,3219.355,3312.139,3056.270,2833.154,2702.451,2611.442,2370.567,1780.451,2190.640,1871.585,1574.603,1553.883,1378.389,1157.293,1061.920,966.207,689.435,707.565,532.422,441.382,491.073,398.901,391.981,280.125,232.527,208.703,66.194,107.518,122.188,82.728,56.026,42.697,99.208,75.197,44.614,15.127,0.000,31.330,0.000,32.287,16.446,16.760,0.000,0.000,35.317,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,52.363,69.002,57.627,39.954,1.784,4.907359e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1869,22/7/2020,21:20:59,27.9,101.1,32.7,6.88532e-008,1.85575e-005,,41.443,0.000,38.165,0.000,106.368,34.174,263.522,413.299,726.368,721.481,750.647,991.053,1258.394,2095.243,2516.846,2271.978,2789.489,3628.991,3312.712,3715.189,4530.076,5240.788,5154.931,5958.046,6151.640,7703.004,7104.231,7358.945,8020.618,9720.699,7785.814,7767.291,8555.553,8472.156,8113.988,8118.618,6944.692,6824.747,5827.370,5783.604,5440.458,5418.540,4985.266,4932.834,4740.772,4696.142,5011.292,4875.220,4975.341,5534.547,4944.148,5272.166,5238.355,4519.374,4781.067,4219.448,4374.751,4212.647,3350.867,3696.868,3478.871,2844.423,3149.358,2643.300,2242.691,2637.812,2065.811,2227.276,1995.083,1820.098,1678.205,1412.615,1279.339,1367.358,981.240,960.974,735.998,707.132,616.323,430.969,637.128,512.319,302.718,331.047,245.445,143.486,185.346,134.398,95.035,179.246,98.046,56.929,14.466,0.000,29.743,45.380,15.391,31.330,15.949,16.144,0.000,0.000,17.086,0.000,17.659,0.000,18.400,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,52.858,70.011,58.429,39.954,1.785,4.694529e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1870,22/7/2020,21:26:29,27.9,101.1,32.8,6.88532e-008,1.85575e-005,,41.443,0.000,0.000,36.786,0.000,136.696,362.344,222.548,490.986,593.626,600.667,1384.955,1659.997,1375.846,1948.379,2259.021,2718.534,3058.434,3288.262,3600.043,3853.149,4896.818,5230.102,6063.871,6385.767,6907.580,6516.669,7440.400,7670.008,7949.966,8013.217,7396.999,7916.919,7951.980,7189.886,7155.995,6893.980,5717.131,6121.101,5192.401,5253.318,4943.771,5252.940,5092.900,5296.970,5073.067,5241.719,5302.991,4743.131,4797.876,4983.089,5520.991,4401.483,4529.385,4041.946,3958.313,4383.580,3974.916,3742.883,3710.804,3256.466,2939.792,3133.030,2530.632,2422.866,2407.914,2250.384,2124.353,1983.300,1361.295,1337.463,1427.639,1386.714,1108.118,1103.041,977.978,843.968,839.501,666.518,637.561,575.517,537.311,362.276,296.386,245.448,169.573,172.104,147.838,122.188,124.096,14.007,42.697,72.328,43.874,29.743,15.127,15.391,46.995,0.000,0.000,0.000,0.000,17.086,34.851,17.659,18.023,18.401,18.659,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,54.009,71.008,59.149,41.418,1.790,4.506011e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1871,22/7/2020,21:31:59,27.9,101.1,32.8,6.88532e-008,1.85575e-005,,0.000,0.000,0.000,36.786,70.911,335.389,288.197,363.607,705.798,711.714,772.951,1107.951,1584.206,1680.444,2062.459,2171.299,2561.011,3422.874,3177.769,3552.044,3907.904,4677.136,5469.064,5696.044,5719.269,6603.574,6731.175,7813.492,7648.226,7714.427,7858.260,8135.207,8338.004,8259.662,7663.382,7287.754,6708.838,6684.067,6076.172,6168.877,6105.629,5225.924,5302.558,5304.814,5347.973,5015.994,5355.392,5254.688,4915.703,4971.867,5320.360,4940.302,4959.194,4952.499,4731.768,4830.117,4298.498,4627.013,4054.051,3723.830,3497.043,3587.959,3354.996,3036.711,2781.259,2531.762,2189.774,2031.240,2134.904,1973.611,1636.447,1672.798,1552.148,1331.779,979.768,994.129,851.441,648.432,688.919,783.277,568.367,333.969,340.550,267.386,161.432,241.357,66.195,188.161,95.035,55.152,84.041,42.697,86.794,29.249,14.871,45.380,0.000,0.000,15.949,16.144,32.892,0.000,0.000,17.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,55.061,71.555,59.819,44.508,1.788,4.686962e+003,Long Term E,MASIN,,,optics,,Normal Scan,
1872,22/7/2020,21:37:29,27.9,101.1,32.9,6.88532e-008,1.85575e-005,,0.000,39.727,38.165,36.786,141.822,136.695,263.527,604.063,337.549,711.707,1259.645,1052.545,1419.018,1607.007,1937.500,2247.648,2765.857,3242.853,3466.609,3865.945,3760.360,4481.459,4681.823,5634.751,5558.979,5712.631,6001.543,7092.329,6750.718,7638.398,7386.676,8533.910,7144.920,6921.458,6541.261,6467.259,6552.317,6352.465,5820.850,5349.521,5323.370,5396.743,4950.255,4713.925,5076.970,5091.235,5528.170,5161.025,4911.540,4711.415,5092.470,5250.265,4887.646,5395.849,4515.995,4735.286,4515.694,3764.014,4545.705,3672.374,3773.776,3187.670,3527.331,2891.924,2171.540,2520.878,2558.961,2362.807,1901.593,2093.139,1525.146,1661.434,1482.511,1029.334,1038.428,966.209,855.878,672.391,689.893,487.422,431.294,487.353,340.551,318.320,271.280,208.702,225.063,167.498,61.601,96.518,98.047,28.465,43.397,73.123,29.743,15.127,15.391,15.665,15.949,32.287,32.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.344,0.00,10.07,9709.73, 13.3,749.9,1.000,3.97,7.42,757.4,ON,56.036,72.462,60.368,42.935,1.801,4.487575e+003,Long Term E,MASIN,,,optics,,Normal Scan,
