Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm C.2.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
68,1/7/2020,21:28:44,27.4,99.8,47.1,6.96032e-008,1.85338e-005,,41.665,39.944,76.740,110.951,320.817,549.712,927.295,1118.727,1666.448,1877.907,2777.969,3132.568,3241.411,3989.002,3283.584,4531.223,4603.351,4767.990,4205.544,4353.532,4291.095,5172.870,4098.195,4214.212,3753.348,3807.250,3126.620,3796.719,3246.818,2787.887,3102.200,2627.202,2269.643,2104.088,2136.701,2096.283,2262.451,2276.562,2398.075,1982.163,1788.546,2197.823,1963.267,1689.493,1861.125,1832.453,1365.086,1427.508,1747.375,1374.268,1452.129,1370.288,1285.068,1425.478,1243.628,1291.983,1217.551,1496.467,1195.872,1451.793,1531.883,1471.955,1395.282,1219.530,1369.271,1086.127,1266.971,1239.305,1339.066,1184.474,1196.204,929.254,815.185,899.711,720.344,751.469,613.183,569.836,425.810,441.950,446.001,213.580,291.671,243.240,272.752,131.146,159.730,54.051,177.450,124.764,94.499,47.072,43.632,58.815,14.952,15.209,30.949,15.750,0.000,16.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9672.34, 13.8,749.9,1.000,3.97,7.43,762.2,ON,38.931,62.896,47.485,29.961,2.020,2.511910e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
69,1/7/2020,21:34:14,27.4,99.8,46.8,6.96032e-008,1.85338e-005,,41.913,40.182,21.635,165.165,430.300,449.304,805.047,1031.876,1574.798,1799.495,2287.329,2808.067,2999.322,3434.582,4115.310,4422.399,4271.975,4251.346,4378.911,4420.888,4298.063,4379.462,3844.400,3331.603,3374.479,3345.658,3196.524,3180.944,2604.829,2551.226,2179.044,2284.150,1926.777,2436.477,2146.983,2130.064,2034.861,1979.392,2027.709,1905.988,1760.017,1830.606,1792.672,1621.232,1822.637,2017.932,1572.938,1517.037,1484.150,1634.515,1262.895,1530.045,1240.968,1178.815,1158.498,1367.443,1462.304,1645.961,1446.743,1519.656,1359.023,1325.378,1643.810,1618.598,1472.445,1530.746,1530.379,1368.757,1221.604,1208.625,1062.844,987.271,1098.990,860.947,833.361,837.401,835.720,667.120,501.771,481.007,399.442,303.313,395.470,244.681,182.919,158.312,200.849,163.118,109.850,55.781,56.668,57.578,131.674,29.583,60.166,61.196,15.566,0.000,0.000,32.655,0.000,0.000,17.281,0.000,0.000,0.000,18.609,0.000,0.000,0.000,20.011,300,8,50,1,3.000,0.337,0.00,10.69,9672.34, 13.8,749.9,1.000,3.97,7.44,764.7,ON,40.467,66.575,49.502,24.144,2.072,2.420876e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
70,1/7/2020,21:39:44,27.4,99.8,46.5,6.96032e-008,1.85338e-005,,83.331,0.000,38.370,73.967,356.459,412.286,993.531,1278.555,1357.475,2201.465,2681.461,2673.419,3209.990,3960.782,3038.800,3933.591,3919.919,3848.441,3920.701,3295.906,4016.456,4046.718,3603.161,3330.812,3400.511,3392.934,3102.268,2841.745,2409.700,2236.990,2500.632,1989.811,2332.141,1861.978,1730.958,1796.330,1892.741,1725.421,1910.597,1530.049,2017.901,1739.787,1655.305,1405.325,1340.350,1379.258,1423.939,1429.211,1154.492,1227.667,1326.545,1333.485,1509.382,1122.289,1319.292,1165.973,1418.133,1399.645,1503.088,1588.324,1543.185,1630.519,1686.806,1516.687,1393.042,1437.366,1473.453,1307.944,1169.268,1127.651,988.874,1016.087,777.310,961.924,790.367,568.636,597.567,554.654,437.978,356.018,408.840,326.643,342.395,179.223,259.771,170.493,186.349,135.126,95.550,97.040,70.413,42.928,29.088,14.704,59.807,0.000,30.949,31.500,16.035,16.231,0.000,0.000,0.000,17.520,17.754,0.000,0.000,0.000,0.000,19.452,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9672.82, 13.8,749.9,1.000,3.97,7.43,762.2,ON,40.035,66.116,49.124,29.961,2.078,2.270202e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
71,1/7/2020,21:45:14,27.4,99.9,46.3,6.95335e-008,1.85338e-005,,0.000,0.000,0.000,147.917,320.773,584.003,827.829,1150.566,1820.031,2325.258,3185.296,3099.723,2879.986,4014.551,4323.399,5092.388,5084.076,4945.305,4405.901,4573.723,4371.245,3971.090,3721.222,3482.220,3075.695,2761.412,2901.130,3007.169,2543.375,2448.307,2369.454,1941.535,1906.326,2066.636,1790.597,1804.423,1805.851,1597.619,1614.084,1515.532,1664.667,1619.998,1596.595,1308.164,1188.855,1082.409,1265.645,1266.084,1160.325,1472.919,1048.235,1152.800,994.169,1454.368,1186.509,1311.333,1341.001,1270.323,1317.721,1298.826,1447.273,1472.098,1358.015,1380.807,1447.772,1409.351,1529.955,1303.300,1163.118,1087.747,1069.241,958.238,884.951,763.016,822.653,698.860,526.309,409.383,413.587,443.678,258.351,339.164,202.874,268.804,207.785,131.132,170.553,56.547,95.538,97.028,14.081,14.308,72.711,73.510,29.900,15.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.70,9673.98, 13.8,749.9,1.000,3.97,7.43,762.2,ON,36.969,62.572,46.506,24.144,2.062,2.314546e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
72,1/7/2020,21:50:44,27.3,99.8,46.2,6.95738e-008,1.85291e-005,,41.663,0.000,38.368,73.963,356.448,618.397,827.891,1566.174,1264.858,2173.454,2017.507,2617.611,3337.855,2986.431,3247.919,3522.492,3690.576,3481.010,3511.482,3873.179,3690.508,3382.112,3377.774,3192.601,3089.379,2996.950,2730.925,2555.226,2531.710,2402.658,2251.746,1930.022,2251.935,2369.055,1639.634,2035.977,2262.645,1798.702,1959.361,1881.565,2056.036,1753.037,1998.140,1748.677,1698.375,1806.197,1499.937,1438.238,1242.183,1284.152,1345.970,1173.253,1417.410,1315.466,1370.972,1423.599,1436.140,1257.862,1538.165,1477.931,1198.349,1525.860,1658.231,1723.310,1581.255,1561.281,1419.957,1340.163,1026.317,1075.618,1012.615,946.755,815.147,748.405,790.316,687.057,633.392,566.679,498.781,429.700,421.164,427.125,286.377,299.763,142.864,275.395,119.790,148.631,109.196,69.310,42.245,114.472,0.000,29.406,29.903,0.000,0.000,0.000,32.069,16.230,0.000,0.000,0.000,0.000,53.259,0.000,0.000,0.000,0.000,0.000,19.891,300,8,50,1,3.000,0.339,0.00,10.70,9670.56, 13.8,749.9,1.000,3.97,7.43,762.1,ON,42.512,67.390,50.322,27.881,2.074,2.245872e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
73,1/7/2020,21:56:14,27.3,99.8,46.1,6.95738e-008,1.85291e-005,,41.663,39.942,0.000,184.909,427.736,687.110,960.344,1377.749,1693.527,2021.431,2382.599,2434.210,2772.436,2844.686,3258.564,3546.878,3453.691,3315.626,3403.533,3466.897,3434.245,3657.410,3022.948,2938.751,2754.111,2986.084,2595.638,2844.509,2173.642,2386.508,2006.498,2057.447,1925.325,2094.455,2161.973,1933.138,2002.536,1838.079,1843.972,2190.016,1783.212,1871.944,1996.458,1869.899,1808.085,1519.709,1638.045,1619.767,1427.734,1333.218,1289.092,1252.151,1332.742,1192.496,1360.948,1512.075,1321.317,1705.889,1501.764,1569.739,1574.066,1497.648,1479.851,1519.539,1151.245,1346.315,1420.311,1348.970,1127.636,942.526,1000.351,1059.360,978.434,857.102,836.683,615.986,705.089,557.035,510.470,513.661,526.156,345.799,222.976,286.954,285.725,196.709,119.789,94.583,68.246,27.724,70.412,85.852,43.629,29.406,44.853,0.000,0.000,15.749,0.000,0.000,0.000,0.000,17.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.70,9670.56, 13.8,749.9,1.000,3.97,7.43,762.1,ON,43.439,67.757,50.698,29.961,2.078,2.212361e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
74,1/7/2020,22:01:44,27.4,99.9,46.0,6.95335e-008,1.85338e-005,,41.660,39.940,0.000,0.000,427.707,480.948,794.739,1054.661,1696.662,1729.042,1640.394,2338.983,2304.180,3050.394,2794.234,3131.032,3017.998,3142.017,3697.712,3226.075,3140.795,3166.008,3789.557,2548.915,2595.578,2852.102,2178.142,2359.637,2464.824,2287.514,2349.507,2070.108,2099.251,1955.976,1781.726,1816.976,1704.711,1533.716,1955.319,2178.088,1955.881,1766.898,1727.470,1508.701,1410.628,1521.027,1270.408,1324.735,1343.003,1291.777,1154.064,1115.814,1162.243,1070.417,1343.564,1084.804,1215.733,1531.239,1285.505,1490.012,1370.232,1460.628,1380.668,1375.090,1069.186,1436.695,1363.062,1328.750,1230.428,1038.069,1005.239,1096.762,1130.433,890.722,669.305,805.475,681.125,611.371,547.637,483.831,283.128,364.287,228.243,256.003,259.740,262.261,183.862,110.591,68.241,110.889,112.649,28.616,72.712,44.106,0.000,15.207,0.000,31.496,16.033,16.229,16.533,0.000,0.000,0.000,0.000,36.234,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.70,9673.98, 13.8,749.9,1.000,3.97,7.43,762.2,ON,43.602,69.532,51.622,31.059,2.094,2.070352e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
75,1/7/2020,22:07:14,27.4,99.9,46.0,6.95335e-008,1.85338e-005,,0.000,0.000,0.000,36.488,285.607,480.941,629.147,1092.247,1351.880,2056.261,1871.291,2144.079,2643.550,3017.153,3014.661,3111.393,3007.505,3559.416,3287.562,3015.823,3386.388,2639.579,2959.601,2749.429,2724.651,2646.670,2619.985,2832.233,2418.781,2124.754,1868.149,1416.983,2099.281,1665.603,1777.405,1957.805,1772.609,1625.882,1760.960,1521.698,1664.643,1500.448,1602.849,1463.859,1231.576,1633.382,1616.938,1254.954,979.951,1037.110,1153.834,1012.178,1147.676,1268.375,1145.659,1222.208,1251.153,1239.891,1336.633,1241.925,1345.528,1256.468,1172.076,1340.506,1357.773,1307.129,1288.701,1272.240,1173.110,1065.926,1066.330,845.103,863.159,937.526,957.965,627.615,508.690,506.103,523.085,368.254,589.748,359.788,246.663,298.220,260.716,207.419,201.049,173.657,111.193,69.305,42.242,100.153,72.711,102.914,29.900,0.000,15.472,15.748,16.033,0.000,16.533,0.000,17.176,0.000,0.000,0.000,18.497,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.70,9673.98, 13.8,749.9,1.000,3.97,7.43,762.2,ON,42.600,69.539,51.260,25.946,2.107,1.998861e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
76,1/7/2020,22:12:44,27.4,99.9,45.9,6.95335e-008,1.85338e-005,,0.000,39.940,76.731,110.937,534.635,996.246,827.835,1731.471,2595.238,2226.803,2724.922,3300.892,4613.089,3815.958,4499.171,4102.481,4740.222,4279.248,4927.317,4290.014,3954.524,3821.047,3912.761,3270.001,2999.325,3274.114,2588.867,2636.820,2399.384,1851.452,2182.052,1918.732,1757.847,1780.002,1562.544,1696.493,1839.792,1660.939,1479.045,1641.898,1663.928,1793.489,1563.489,1604.452,1411.875,1409.642,1278.024,1143.135,1342.963,1221.664,1129.060,1178.032,1100.280,1256.132,1204.568,1083.858,964.157,1165.550,1155.467,1189.929,1413.517,1279.374,1282.919,1376.528,1278.569,1255.682,1101.813,1215.123,1322.771,971.581,1070.890,899.921,967.056,795.114,684.097,556.713,454.602,562.613,502.271,454.177,341.984,444.594,304.312,222.072,255.195,209.810,250.408,151.124,82.207,124.428,42.242,71.538,87.253,14.702,29.900,30.414,15.472,0.000,0.000,0.000,33.066,33.697,0.000,0.000,17.752,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.70,9673.98, 13.8,749.9,1.000,3.97,7.43,762.2,ON,36.080,62.733,45.905,26.896,2.092,2.292625e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
77,1/7/2020,22:18:14,27.3,99.9,45.7,6.95041e-008,1.85291e-005,,41.658,39.938,0.000,147.907,320.759,476.376,997.726,958.745,987.088,1758.734,2230.273,1999.087,2333.430,2922.643,3364.703,3118.909,3441.753,3225.596,2693.167,3124.622,3075.797,2705.446,2691.167,2553.848,2811.335,2392.369,2438.644,2292.266,2165.453,2267.621,2402.454,2180.319,2136.440,1589.094,1936.463,2085.822,1650.933,1725.451,1767.110,1643.719,1551.062,1663.205,1541.495,1662.830,1754.183,1347.912,1299.949,1427.414,1339.441,1188.990,1419.577,1335.213,1200.212,1117.433,1104.347,1079.651,1390.103,1302.243,994.194,1594.992,1188.883,1326.778,1133.739,1229.358,1314.020,1084.341,1151.776,1155.843,1013.339,995.615,1138.212,820.471,932.931,839.311,625.099,663.293,455.731,649.312,375.079,505.281,495.477,351.710,342.335,383.987,337.635,183.576,146.391,148.615,150.123,110.884,42.240,100.148,58.166,58.805,0.000,15.206,30.945,0.000,0.000,0.000,0.000,16.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.71,9672.20, 13.8,749.9,1.000,3.97,7.43,762.2,ON,43.460,69.009,51.228,25.029,2.091,1.993450e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
78,1/7/2020,22:23:44,27.3,99.8,45.6,6.95738e-008,1.85291e-005,,41.663,0.000,0.000,0.000,86.346,397.749,662.468,862.830,1141.464,1431.025,2060.303,1856.045,2173.860,2602.357,2889.095,2105.968,2669.409,2998.384,2577.703,3391.594,2936.066,2940.827,2665.385,3004.458,2457.944,2624.279,2558.976,2810.452,2020.121,1937.138,2121.225,2299.433,1891.176,1818.566,1865.579,1808.252,1813.301,1717.807,1816.402,1847.253,1435.399,1540.441,1723.257,1417.811,1605.018,1452.180,1203.018,1303.687,1047.307,1165.119,1083.060,984.500,1052.621,1194.572,1097.420,1218.237,1241.905,1174.759,1174.115,1226.824,1176.555,1313.454,1247.946,1304.482,1151.233,1248.003,1314.276,1237.827,1277.227,980.693,1081.107,1146.874,861.713,795.188,640.422,565.131,669.239,446.108,340.630,491.045,396.435,414.552,342.403,358.432,129.877,249.169,133.099,162.145,163.791,124.761,84.491,42.926,43.630,44.109,59.804,0.000,15.474,47.247,32.069,0.000,0.000,0.000,0.000,0.000,17.753,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.70,9670.56, 13.8,749.9,1.000,3.97,7.43,762.1,ON,44.461,70.632,52.536,27.881,2.087,1.912429e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
79,1/7/2020,22:29:14,27.3,99.9,45.4,6.95041e-008,1.85291e-005,,0.000,0.000,38.364,36.977,178.199,583.977,662.247,1022.671,1172.177,1371.248,2100.770,2032.583,2126.190,2191.936,2736.917,2490.556,2841.254,2579.368,2491.213,2468.721,2994.119,2836.653,2521.684,2684.123,2505.230,2641.872,2672.142,2350.186,2538.407,2585.895,1847.759,2091.081,2161.417,2236.043,2050.995,2149.363,1776.899,2064.118,2211.960,1698.917,1642.146,1852.462,1755.519,2019.898,1616.854,1394.070,1240.748,1650.119,1354.276,1255.392,1167.928,1467.206,1258.934,1114.117,1204.494,1314.368,1159.246,1409.650,1346.885,1731.501,1358.727,1406.027,1627.658,1301.405,1302.722,1174.846,1356.278,949.270,1128.848,996.076,873.738,842.730,896.547,706.078,596.928,779.969,790.415,373.720,486.557,380.502,371.608,288.903,278.948,294.387,194.787,183.576,184.729,162.576,124.000,69.302,70.400,42.921,58.166,29.402,14.949,30.412,0.000,0.000,16.033,0.000,16.532,16.847,0.000,17.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.71,9672.20, 13.8,749.9,1.000,3.97,7.43,762.2,ON,46.579,70.163,53.023,28.903,2.056,1.976486e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
80,1/7/2020,22:34:44,27.3,99.9,45.1,6.95041e-008,1.85291e-005,,83.317,39.938,0.000,36.977,249.479,309.160,728.461,1150.492,1110.471,1433.970,2356.749,2366.737,1964.691,2322.455,2887.578,2316.365,2786.659,2497.459,2884.817,3159.191,2564.278,2756.567,2759.560,2557.897,3031.431,2689.631,2410.125,2764.974,2584.254,2640.521,2260.898,2146.723,2027.363,2509.785,2203.848,2078.354,2172.793,1942.935,2110.239,1901.703,1927.677,2235.017,1535.724,1749.073,1626.612,1765.711,1435.674,1481.171,1552.486,1490.753,1212.377,1155.180,1229.369,1280.330,1347.616,1394.263,1315.677,1213.087,1426.463,1151.376,1200.217,1326.797,1423.933,1003.565,1091.300,1069.859,905.102,1051.479,776.064,880.972,1046.084,809.192,641.832,832.168,679.489,531.234,385.843,492.581,399.406,314.923,390.273,364.274,240.905,409.587,285.688,196.685,119.774,148.613,81.885,110.883,56.320,71.535,58.166,14.701,0.000,30.412,61.887,31.494,32.065,0.000,0.000,33.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.71,9672.20, 13.8,749.9,1.000,3.97,7.43,762.2,ON,45.378,67.885,51.486,27.881,2.031,1.998834e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
81,1/7/2020,22:40:14,27.3,99.9,44.7,6.95041e-008,1.85291e-005,,0.000,0.000,38.477,74.174,428.947,413.438,631.011,1057.730,1577.850,1320.023,1669.640,1424.210,2402.392,2512.554,2394.375,2886.959,2479.586,3183.363,2773.504,2321.755,3025.948,2528.670,2518.110,2772.576,2857.584,2695.381,2317.569,2830.944,2593.409,2978.068,2389.148,2403.551,2043.041,2130.266,1917.452,2178.700,1740.063,1683.600,1832.314,2032.791,1834.793,1683.702,1785.012,1644.242,1514.900,1692.896,1541.786,1557.126,1395.149,1370.937,1349.120,1356.575,1150.538,1525.229,987.376,1087.017,1197.224,1226.244,1140.928,1293.848,1255.733,1285.752,1266.588,1187.611,1141.001,1077.807,1013.858,1081.985,1006.375,1010.553,807.150,742.482,874.368,609.795,646.198,645.909,589.238,578.357,378.195,369.318,310.584,403.146,353.656,259.187,234.440,223.576,146.825,135.503,123.192,111.212,98.854,57.397,43.754,29.490,29.987,0.000,15.518,0.000,0.000,32.553,16.581,22.976,28.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.71,9672.20, 13.8,749.9,1.000,3.97,7.44,763.4,ON,44.755,68.702,51.867,25.946,2.044,1.963106e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
82,1/7/2020,22:45:44,27.3,99.9,44.4,6.95041e-008,1.85291e-005,,0.000,0.000,0.000,37.087,178.724,551.251,830.246,865.434,1061.470,1724.800,1756.302,1925.279,2543.048,2617.614,2393.920,2447.149,2851.874,2585.001,2971.657,3287.645,2836.993,2922.099,3343.547,3147.321,3284.583,3107.615,2962.853,2793.407,2904.799,2501.835,2413.692,2334.519,2442.256,2126.583,2501.249,1944.431,2231.671,2151.301,2013.252,1660.961,2111.710,1718.706,1798.132,1483.522,1675.509,1842.166,1417.335,1580.938,1633.642,1435.566,1155.625,1242.405,1201.108,1311.789,980.200,781.882,1231.754,1155.421,1268.454,1460.134,1274.640,1430.656,1336.846,1083.323,1209.108,995.633,1033.066,1054.166,914.892,780.855,750.769,718.032,713.780,653.795,563.400,550.866,479.375,435.281,353.799,258.522,323.015,214.168,343.357,141.210,286.536,184.119,160.176,176.156,95.816,83.409,70.615,114.796,14.585,0.000,44.981,30.502,15.518,15.794,16.080,16.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.71,9672.45, 13.8,749.9,1.000,3.97,7.44,763.4,ON,43.494,65.677,50.284,31.059,1.998,2.026209e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
83,1/7/2020,22:51:14,27.3,99.9,44.0,6.95041e-008,1.85291e-005,,83.564,0.000,38.477,78.607,317.444,516.805,1062.719,1057.743,1794.414,1614.486,2135.891,2541.308,2369.673,2491.950,2444.702,2667.534,2772.246,3060.918,2952.949,2951.059,3099.332,3254.065,2999.519,2653.089,2985.114,2859.562,2507.435,2617.682,2681.221,2718.572,2434.092,2782.870,2265.670,2287.211,2332.067,2530.821,1984.985,1945.646,1770.832,2004.343,1794.159,1730.751,1738.620,1470.557,1458.851,1651.403,1294.208,1503.988,1460.013,1272.415,1265.386,1430.202,1374.294,1443.523,1166.054,1437.188,1215.409,1211.981,889.914,1072.265,1254.649,1152.662,1271.417,1044.182,1014.006,980.214,919.175,974.435,811.977,849.742,910.940,741.033,607.241,680.162,598.898,455.833,347.545,441.259,384.375,283.145,248.470,317.976,289.448,249.710,267.637,157.815,133.478,121.952,82.129,69.507,42.365,43.048,87.509,0.000,29.987,30.502,31.035,0.000,16.080,16.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.71,9672.45, 13.8,749.9,1.000,3.97,7.44,763.4,ON,42.726,64.324,49.108,29.961,2.005,2.023525e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
84,1/7/2020,22:56:44,27.3,99.9,43.6,6.95041e-008,1.85291e-005,,0.000,0.000,0.000,76.208,587.619,707.962,1125.986,1383.152,1628.086,2175.795,2875.124,2762.357,3431.500,3065.507,3467.242,3210.371,3290.623,3192.326,3407.686,3266.484,3689.678,3579.751,3363.346,3667.993,3237.744,3037.954,2988.118,2905.878,2720.696,2993.142,3108.867,2823.352,2862.691,2241.078,2304.690,2186.362,1857.017,1686.314,1838.574,1979.264,1854.144,2038.840,2015.546,1740.210,1685.827,1711.955,1559.848,1403.560,1357.980,1389.710,1475.741,1750.077,1245.479,1436.131,1137.871,1281.580,1348.345,1271.641,1151.225,1169.515,1111.312,1124.175,1089.190,1049.500,1148.699,975.223,996.356,873.904,1121.055,943.115,919.950,713.765,816.515,839.007,781.644,561.440,472.960,541.492,477.432,295.993,325.602,453.033,261.308,303.361,200.729,148.630,164.566,153.141,130.052,96.444,58.036,132.687,44.955,30.297,46.214,15.669,0.000,0.000,16.521,16.723,0.000,0.000,17.699,0.000,18.292,18.668,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.329,0.00,10.71,9672.45, 13.8,749.9,1.000,3.97,7.46,774.8,ON,40.825,63.544,47.882,28.903,2.026,2.254017e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
85,1/7/2020,23:02:14,27.3,99.9,43.3,6.95041e-008,1.85291e-005,,0.000,0.000,76.955,111.261,214.473,653.645,1229.713,1923.225,2370.504,2971.321,3319.303,2971.302,3984.404,4266.127,4054.687,4113.447,3956.946,4192.398,4123.200,3584.652,4167.305,4451.746,4132.646,3715.551,3890.260,4056.337,3882.665,3127.186,3623.068,3444.900,3984.836,3481.686,3322.072,3057.852,2895.460,2918.332,2841.661,2793.136,2386.896,2758.231,2482.654,2174.657,2303.104,1784.685,1977.772,2247.434,2044.415,2212.148,1718.477,1673.196,1762.427,1727.279,1389.465,1467.434,1475.808,1225.212,1314.169,1145.095,1330.200,1088.519,1312.501,1174.929,993.527,1100.947,1225.560,1242.488,1229.542,1054.159,801.633,837.632,668.267,593.423,642.231,400.695,527.367,463.297,431.440,344.524,359.965,455.500,422.401,415.753,267.057,295.261,286.538,184.120,118.784,109.773,83.450,54.264,56.487,43.048,58.338,73.724,0.000,30.503,31.036,15.794,0.000,0.000,0.000,0.000,0.000,0.000,17.804,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.70,9674.65, 13.8,749.9,1.000,3.97,7.44,763.4,ON,40.018,58.836,45.628,29.961,1.944,2.656520e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
86,1/7/2020,23:07:44,27.3,99.9,43.0,6.95041e-008,1.85291e-005,,41.782,0.000,0.000,148.348,285.965,378.992,963.092,1260.630,1660.481,2131.855,1978.408,2500.708,3492.719,2936.940,2921.362,3036.754,3495.432,3490.380,3221.470,3337.719,3293.046,3257.451,3123.230,3686.640,3185.944,3321.120,3698.005,3441.404,2973.116,2968.679,3346.581,3069.243,2874.728,3234.807,2731.388,2644.271,2856.139,2438.607,2163.097,2319.059,2184.945,2351.459,2352.081,2204.102,2405.710,1822.301,1760.454,1935.525,1692.157,1621.764,1668.906,1603.963,1365.787,1404.231,1262.218,1518.741,1495.518,1354.178,1088.419,1175.385,1262.268,1058.648,1159.815,1141.742,1146.140,1041.003,907.765,951.658,916.017,1089.783,715.539,753.425,687.516,515.986,579.640,403.905,467.393,507.835,365.993,314.437,477.797,327.558,274.946,171.754,156.294,170.965,120.129,67.752,95.816,97.310,28.244,28.699,58.338,29.490,0.000,15.251,0.000,0.000,0.000,16.276,0.000,0.000,17.226,0.000,0.000,0.000,18.551,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.71,9672.45, 13.8,749.9,1.000,3.97,7.44,763.4,ON,42.977,62.204,48.465,35.866,1.949,2.349005e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
87,1/7/2020,23:13:14,27.2,99.9,42.6,6.94748e-008,1.85243e-005,,41.780,40.054,0.000,37.085,321.697,654.581,1195.510,1466.723,1646.994,1800.217,1896.292,2012.830,2348.320,2433.875,3298.910,3112.934,3614.082,3157.675,2449.203,2500.221,3058.792,3085.309,2941.225,3615.121,3121.653,3203.011,3224.198,3245.672,3337.831,3164.345,3613.724,3002.662,3095.565,2845.162,2698.726,2516.441,2379.202,2208.920,2333.704,2255.080,1997.223,1930.550,1982.701,1952.722,1903.858,1879.915,1900.074,1559.538,2124.863,1737.733,1446.915,1470.490,1433.050,1290.350,1427.742,1226.461,1149.051,1177.106,1259.452,1417.049,1291.933,1299.157,1164.364,1041.930,1136.909,1076.933,1151.322,988.327,1103.252,973.110,841.682,825.174,662.436,680.142,662.399,629.623,539.236,575.603,419.564,521.617,341.036,291.954,303.872,232.388,377.692,144.657,133.469,176.053,68.532,55.603,0.000,43.046,29.168,29.488,29.986,61.001,15.517,15.793,16.079,0.000,0.000,0.000,0.000,17.568,0.000,18.169,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.71,9670.67, 13.8,749.9,1.000,3.97,7.44,763.3,ON,43.707,65.025,49.949,32.197,1.989,2.269187e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
