Sample File,C:\Users\fvanden\Documents\AIMdata\PenleeData\Penlee2019.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0457,Impactor S/N,4570147
DMA Model,3081,DMA S/N,3081A1411001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
Sample #,Date,Start Time,Sample Temp (C),Sample Pressure (kPa),Relative Humidity (%),Mean Free Path (m),Gas Viscosity (Pa*s),Diameter Midpoint (nm),6.15,6.38,6.61,6.85,7.10,7.37,7.64,7.91,8.20,8.51,8.82,9.14,9.47,9.82, 10.2, 10.6, 10.9, 11.3, 11.8, 12.2, 12.6, 13.1, 13.6, 14.1, 14.6, 15.1, 15.7, 16.3, 16.8, 17.5, 18.1, 18.8, 19.5, 20.2, 20.9, 21.7, 22.5, 23.3, 24.1, 25.0, 25.9, 26.9, 27.9, 28.9, 30.0, 31.1, 32.2, 33.4, 34.6, 35.9, 37.2, 38.5, 40.0, 41.4, 42.9, 44.5, 46.1, 47.8, 49.6, 51.4, 53.3, 55.2, 57.3, 59.4, 61.5, 63.8, 66.1, 68.5, 71.0, 73.7, 76.4, 79.1, 82.0, 85.1, 88.2, 91.4, 94.7, 98.2,101.8,105.5,109.4,113.4,117.6,121.9,126.3,131.0,135.8,140.7,145.9,151.2,156.8,162.5,168.5,174.7,Scan Time (s),Retrace Time (s),Scan Resolution (Hz),Scans Per Sample,Sheath Flow (L/min),Aerosol Flow (L/min),Bypass Flow (L/min),Low Voltage (V),High Voltage (V),Lower Size (nm),Upper Size (nm),Density (g/cm³),td + 0.5 (s),tf (s),D50 (nm),Neutralizer Status ,Median (nm),Mean (nm),Geo. Mean (nm),Mode (nm),Geo. Std. Dev.,Total Conc. (#/cm³),Title,User Name,Sample ID,Instrument ID,Lab ID,Leak Test and Leakage Rate,Instrument Errors,Comment
993,23/11/2019,10:05:51,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,1.000,2.000,0.000,1.000,1.000,1.000,2.000,1.000,1.000,1.000,1.000,1.000,2.000,1.000,2.000,3.000,4.000,3.000,4.000,1.000,3.000,3.000,0.000,3.000,2.000,2.246,4.754,3.000,3.000,1.000,2.000,5.001,4.000,3.000,4.000,5.001,3.001,5.000,4.000,4.000,3.000,2.270,4.731,3.000,5.001,3.000,5.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,87.871,93.132,82.286,101.815,1.686,8.715726e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
994,23/11/2019,10:07:11,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,2.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,2.000,0.000,2.000,1.000,1.000,1.000,1.000,2.000,5.000,2.000,3.000,3.000,5.000,2.000,3.000,2.000,2.000,2.000,2.000,5.247,1.754,2.000,1.000,2.000,1.000,5.890,4.111,3.000,2.110,4.891,0.000,4.313,2.688,2.000,5.001,2.000,9.001,2.000,3.312,3.689,3.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,82.591,91.582,80.871,151.247,1.683,8.199403e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
995,23/11/2019,10:08:31,20.6,98.5,54.5,6.85002e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,2.000,1.197,0.804,1.000,2.000,0.000,0.000,6.001,2.000,2.598,2.403,2.000,1.000,0.804,2.196,0.968,2.963,5.070,7.605,1.396,2.000,3.443,6.558,3.000,4.000,2.000,1.000,1.407,4.593,2.000,5.001,1.000,4.001,4.000,4.234,3.767,3.000,4.000,4.000,4.000,2.000,3.000,1.000,3.000,2.000,50,8,50,1,15.000,0.298,0.00,10.10,9793.69,6.04,220.7,1.000,3.99,1.62,679.9,ON,79.189,87.603,78.945,68.539,1.596,8.642814e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
996,23/11/2019,10:09:51,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,2.000,2.000,2.000,1.000,3.000,0.000,1.000,3.000,2.000,1.000,5.001,1.000,3.000,2.000,0.000,1.000,2.000,3.000,3.669,1.331,2.000,3.000,3.000,2.000,2.000,2.574,5.427,2.000,2.000,2.000,0.000,3.000,4.000,0.259,6.741,4.001,4.000,0.000,4.000,4.270,2.731,3.000,5.000,1.000,1.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.58,6.04,220.7,1.000,3.99,1.62,678.7,ON,78.499,86.361,76.318,121.881,1.667,7.828084e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
997,23/11/2019,10:11:11,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,5.000,0.000,2.000,1.000,1.000,3.000,2.000,1.000,0.000,4.001,1.000,3.000,1.000,3.000,2.000,2.000,6.001,4.000,2.000,7.001,6.001,4.000,2.000,3.000,4.001,2.000,1.000,3.830,4.171,0.000,4.000,3.000,0.000,0.000,5.001,1.000,3.434,2.566,3.000,2.000,3.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,81.492,87.031,78.380,82.047,1.601,7.699727e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
998,23/11/2019,10:12:31,20.6,98.5,54.5,6.85002e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,3.000,0.000,5.001,3.000,1.000,1.000,2.000,4.000,1.000,2.000,3.000,2.000,3.000,4.000,1.000,6.001,2.000,4.308,2.614,2.079,1.000,1.000,1.000,1.000,4.517,2.484,4.000,3.000,0.000,0.000,4.000,2.000,5.001,2.000,4.000,1.464,3.537,2.000,4.001,3.423,2.866,5.712,1.000,50,8,50,1,15.000,0.299,0.00,10.10,9793.69,6.04,220.7,1.000,3.99,1.62,678.6,ON,72.533,87.661,78.182,41.418,1.619,7.890629e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
999,23/11/2019,10:13:51,20.6,98.5,54.5,6.85002e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154,2.276,0.570,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,2.000,2.000,4.000,2.000,0.000,3.000,2.000,1.000,6.001,4.966,0.034,5.001,2.000,3.000,4.000,3.000,2.000,5.000,8.002,1.514,1.486,2.000,4.000,0.000,5.001,4.780,5.221,2.000,2.000,7.001,5.000,7.001,4.000,4.000,3.000,2.423,3.578,3.000,4.001,50,8,50,1,15.000,0.299,0.00,10.10,9793.69,6.04,220.7,1.000,3.99,1.62,678.6,ON,84.980,93.130,83.915,85.053,1.608,9.273889e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1000,23/11/2019,10:15:11,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,2.000,2.000,1.000,3.000,1.675,2.325,3.000,1.000,1.000,3.000,2.043,2.958,1.000,1.000,1.000,2.000,4.000,2.000,3.000,3.000,2.000,1.000,2.000,2.000,1.000,7.001,5.000,1.000,1.000,1.000,5.000,2.000,4.000,3.001,2.000,1.000,4.000,4.314,2.687,3.578,50,8,50,1,15.000,0.294,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,685.1,ON,83.142,90.657,79.920,105.545,1.687,7.405183e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1001,23/11/2019,10:16:31,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,2.000,0.262,0.738,2.000,1.000,1.000,1.000,3.000,3.000,3.000,1.000,1.000,2.000,1.000,2.000,2.000,3.001,1.000,1.000,5.000,2.000,1.000,4.000,3.000,3.001,3.000,3.575,2.426,2.000,7.890,0.111,2.000,2.000,3.000,3.000,2.000,6.001,3.000,3.000,2.000,7.435,2.566,5.001,2.000,8.577,50,8,50,1,15.000,0.299,0.00,10.11,9798.87,6.04,220.7,1.000,3.99,1.62,678.7,ON,85.426,91.544,77.562,174.658,1.880,8.853370e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1002,23/11/2019,10:17:51,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,1.000,0.000,2.000,0.000,2.000,2.000,2.000,0.000,2.000,2.665,1.335,1.000,4.000,3.000,2.000,2.000,4.000,5.000,3.669,4.332,3.000,1.000,1.000,2.000,2.000,2.574,5.427,4.001,3.000,0.889,3.111,3.000,3.000,5.000,2.000,3.000,4.000,4.000,2.000,5.001,3.000,2.000,1.000,3.000,3.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,78.683,87.465,77.469,66.117,1.684,8.253223e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1003,23/11/2019,10:19:11,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,3.000,1.000,1.000,0.000,0.000,3.000,1.000,0.000,1.000,3.000,1.000,3.000,2.000,4.001,5.000,3.000,5.507,3.494,3.000,2.000,4.000,1.000,5.001,3.000,3.000,2.000,1.000,2.000,5.001,1.000,1.000,1.000,3.000,3.000,4.001,3.869,5.132,4.000,2.022,2.979,50,8,50,1,15.000,0.298,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,680.0,ON,83.263,93.044,83.542,76.351,1.620,7.377881e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1004,23/11/2019,10:20:31,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,4.000,2.000,0.000,0.000,2.000,1.000,0.000,0.408,1.592,5.000,7.001,5.001,3.000,2.000,3.669,3.331,2.000,1.000,5.001,4.000,3.000,1.000,1.000,2.000,3.000,0.000,4.000,2.000,2.000,3.000,0.000,3.000,3.899,4.602,4.501,3.000,6.001,3.000,4.000,3.022,1.979,50,8,50,1,15.000,0.299,0.00,10.11,9798.58,6.04,220.7,1.000,3.99,1.62,678.7,ON,77.752,87.077,73.963,59.352,1.880,8.316931e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1005,23/11/2019,10:21:51,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,2.000,4.000,2.000,1.000,3.000,1.000,0.000,5.992,2.009,1.000,1.000,3.000,5.000,0.000,4.000,5.001,4.000,4.001,0.000,5.000,3.000,0.000,5.001,2.422,2.579,4.001,7.001,0.276,3.881,1.844,1.000,2.000,9.001,4.434,4.567,2.000,1.000,4.001,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,83.397,90.912,79.520,145.902,1.763,8.293895e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1006,23/11/2019,10:23:11,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,2.000,2.000,2.000,1.943,0.057,1.000,1.000,2.000,3.000,1.000,2.000,0.000,1.000,3.872,1.129,3.000,4.001,2.000,5.000,1.000,5.987,3.014,1.926,3.075,3.000,5.001,3.575,1.426,6.236,1.765,2.000,3.000,3.000,5.001,4.000,4.000,4.899,2.102,1.958,3.043,4.434,4.015,3.552,5.000,4.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,86.263,92.506,82.749,73.653,1.629,8.927481e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1007,23/11/2019,10:24:31,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,2.000,2.000,2.000,1.000,0.000,2.000,0.000,3.000,1.000,2.000,3.000,3.000,3.000,1.000,3.000,1.000,3.000,1.000,5.669,2.331,1.000,4.001,1.000,2.000,5.001,5.001,4.575,3.889,3.538,1.889,3.111,4.000,2.000,5.260,2.741,2.157,7.642,1.203,2.000,1.000,3.000,2.000,4.312,3.689,1.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,83.985,86.748,77.332,130.975,1.644,8.458320e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1008,23/11/2019,10:25:51,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,2.000,1.000,0.000,4.000,1.000,4.000,0.000,3.665,2.335,3.000,1.000,3.000,1.000,3.000,3.997,5.004,1.000,3.000,3.001,5.001,4.926,5.075,2.000,4.000,2.000,4.000,3.000,2.889,1.111,5.000,3.000,1.000,5.001,1.000,1.000,0.000,6.958,3.043,2.000,5.001,6.001,0.000,1.577,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,76.989,84.195,73.773,140.746,1.733,8.844856e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1009,23/11/2019,10:27:11,20.6,98.6,54.6,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,3.000,3.000,1.000,1.000,2.000,2.195,3.806,1.000,1.000,2.000,0.000,2.000,4.000,4.000,7.001,0.000,3.000,2.987,0.518,5.496,4.000,1.000,1.000,5.001,5.000,2.000,4.000,3.000,4.000,3.000,1.000,2.000,4.000,3.000,2.000,5.001,1.000,2.000,4.449,2.552,3.000,2.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,79.805,87.428,78.527,66.117,1.606,8.125931e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1010,23/11/2019,10:28:31,20.6,98.6,54.5,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,3.000,1.000,1.000,1.000,1.000,2.000,3.000,3.000,0.000,1.000,2.000,1.000,4.000,2.000,0.034,3.966,2.876,2.794,1.331,1.000,3.000,2.000,4.246,2.754,7.001,2.000,5.000,1.000,2.000,0.000,5.001,5.000,0.000,3.000,4.157,1.844,2.000,6.001,3.270,4.731,2.000,3.000,4.001,1.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,678.7,ON,85.556,90.696,81.566,88.168,1.604,7.776780e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1011,23/11/2019,10:29:51,20.6,98.6,54.6,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,3.000,0.137,1.863,1.000,2.000,0.000,0.670,3.331,2.000,3.000,4.000,3.000,6.758,1.243,4.001,3.000,5.000,5.000,1.000,4.000,2.000,2.000,2.000,6.001,1.578,3.422,2.000,3.000,2.000,0.000,2.000,3.000,2.000,1.000,4.000,3.000,3.000,3.000,1.000,2.000,2.000,5.313,3.687,2.000,50,8,50,1,15.000,0.295,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,683.8,ON,72.611,85.628,77.225,57.255,1.573,8.298193e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1012,23/11/2019,10:31:11,20.6,98.6,54.6,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,1.000,0.000,0.000,0.000,2.000,1.000,2.000,0.000,1.000,0.000,1.000,2.000,2.000,3.000,4.000,1.000,1.000,4.000,3.000,6.035,6.966,2.000,1.000,3.000,4.000,8.001,3.000,3.001,3.000,6.574,6.002,4.426,2.000,5.000,3.000,3.830,6.281,1.891,4.000,2.000,3.000,3.000,4.958,2.043,3.000,4.000,2.312,3.689,2.000,50,8,50,1,15.000,0.299,0.00,10.11,9798.80,6.04,220.7,1.000,3.99,1.62,678.7,ON,78.332,85.510,75.570,76.351,1.708,1.011243e+003,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1013,23/11/2019,10:32:31,20.6,98.6,54.6,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,1.000,2.000,0.000,0.000,5.000,2.000,0.000,3.000,1.000,2.000,2.000,1.000,2.000,1.000,2.000,2.000,3.000,1.000,2.000,2.000,4.001,5.001,1.000,4.000,6.001,2.000,3.000,1.000,3.000,3.000,6.001,0.000,2.000,3.000,5.001,4.271,1.730,6.449,3.551,2.000,2.577,50,8,50,1,15.000,0.298,0.00,10.11,9798.51,6.04,220.7,1.000,3.99,1.62,680.0,ON,88.385,92.245,81.333,47.829,1.698,7.660718e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1014,23/11/2019,10:33:51,20.6,98.6,54.6,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,2.000,2.000,1.000,2.000,1.000,1.000,0.000,0.000,3.000,0.000,3.000,3.000,2.000,4.000,0.000,3.998,0.879,1.123,3.000,1.000,3.000,7.001,4.000,2.000,2.575,7.426,2.000,4.000,6.001,4.000,1.000,6.001,4.000,4.000,4.000,2.000,0.000,1.000,2.000,3.435,4.566,4.000,2.000,7.001,50,8,50,1,15.000,0.298,0.00,10.11,9798.58,6.04,220.7,1.000,3.99,1.62,680.0,ON,90.076,93.847,84.837,91.398,1.588,8.419174e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1015,23/11/2019,10:35:11,20.6,98.6,54.6,6.84307e-008,1.82097e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,3.000,1.000,1.000,0.000,2.000,3.000,2.000,2.000,1.000,3.071,0.930,1.000,0.000,1.000,2.000,2.000,3.876,7.125,2.000,3.987,2.519,1.495,2.000,2.000,1.000,3.000,5.463,3.538,2.000,5.001,5.001,4.000,5.001,2.000,5.000,4.000,4.500,2.500,3.270,2.731,2.000,2.000,0.021,1.979,50,8,50,1,15.000,0.299,0.00,10.11,9798.58,6.04,220.7,1.000,3.99,1.62,678.7,ON,85.499,88.907,80.545,68.539,1.585,7.976882e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
